1877496136941895809,1368004618274304000,2025-01-09T23:22:15.000Z,"""@senatorbabet First you have to use your army to remove the WEF &gt; CFR&gt; UN &gt; WHO&gt; Club of Rome &gt; Zionists and corporate lobbying  Otherwise your fearless leader will be blackmailed shot or drowned to fall in line with the Globalist’s.""",0
1877495992976609425,921429014,2025-01-09T23:21:41.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877495984281866521,3382008621,2025-01-09T23:21:39.000Z,"""RT @dpinsen: Re BAP’s discussion of inheritance taxes, IMO, the best inheritance tax is rich people having more kids.  All else equal, that…""",0
1877495922025750984,2299668014,2025-01-09T23:21:24.000Z,"""@labourlewis Largest single tax payer in 2023 I think, paid 664 million pounds!! Who many normal working class people would it take to cover that! Bernie Ecclestone paid £652 million in tax! The rich are taxed. Maybe the government should stop wasting billions for a start then think about tax""",1
1877495889075249616,1340660526,2025-01-09T23:21:16.000Z,"""RT @AndrewW43599783: As we learn an investigation has revealed Loblaw, Sobeys, and Walmart overcharging customers by selling underweighted…""",1
1877495769776697346,1517502856626122752,2025-01-09T23:20:48.000Z,"""RT @SajjadBurki: Mansoor Ali Khan in a recent podcast claimed  that Sajjad Burki had misinformed the people about establishment hiring a lo…""",0
1877495752433303892,1277989392653656070,2025-01-09T23:20:44.000Z,"""We need to have a conversation about Caleb Furst.  I can’t believe I am saying this but he has changed the outlook of this Purdue team.  They go from small to good size and it has created a trickle down effect of points production. No longer just the Big 3 scoring for Purdue.""",1
1877495726848000449,423581181,2025-01-09T23:20:38.000Z,"""RT @Charlieleduff: The receipts, as promised. https://t.co/gzzRf1JvPm""",1
1877495634757910969,2182306589,2025-01-09T23:20:16.000Z,"""@PoliticsJOE_UK When the rich leave the country because they pay more taxes than anyone else, who will you tax then?""",0
1877495558429933712,1432716666874499074,2025-01-09T23:19:57.000Z,"""@maxfawcett He's rude and crude when a journalist asks an intelligent question  He keeps repeating the same superficial talking points 🙄 Biz investment per worker? Where's the rigor in that trickle down?  Get interviewed by journalist instead of grifter   Can't trust this Trumy-wannabe https://t.co/C8aJV8BOCk""",0
1877495450200150178,317432858,2025-01-09T23:19:32.000Z,"""RT @PabloReports: UPDATE: Lots of last-minute lobbying going on against the Laken Riley Act, which the Senate is scheduled to vote on tomor…""",0
1877495449419980883,1743594726224224256,2025-01-09T23:19:31.000Z,"""@BBarucker @MichaelImmel60 Alleine die Tests waren hochgiftig, die den Kindern hier in die Nase gestochen wurden. Alles wurde bewiesen. Aber der Pharmalobbyist steht dem vor. Der Lobbyist,  der schon viele Tode zu verantworten hat, mit anderen Medikamenten. Seine Exfrau, eine Ärztin hat immer gewarnt""",0
1877495399910396248,1595833950047555591,2025-01-09T23:19:20.000Z,"""@theJagmeetSingh LIAR but what is true is that your brother is a lobbyist for Metro…. And to add to it YOU are what caused the hunger problem in this country !!!! Disgusting and disgraceful""",0
1877495384647377101,1753802746669473792,2025-01-09T23:19:16.000Z,"""@theJagmeetSingh Your brother is a lobbyist for Metro. Was it his Maserati you were driving?""",0
1877495366003601695,1762724114614370304,2025-01-09T23:19:12.000Z,"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
1877495228963209526,1041204120,2025-01-09T23:18:39.000Z,"""RT @4HumanUnity: @realDonaldTrump .@realDonaldTrump Make America Great Again”? Come on, Trump. When exactly are you talking about? Was it g…""",0
1877495214513758586,999946096972615681,2025-01-09T23:18:35.000Z,"""@labourlewis @schneiderhome Why do you always talk like the rich don’t pay any tax? They pay a fortune in tax.""",0
1877495015410381158,1539928091950075904,2025-01-09T23:17:48.000Z,"""@PoliBard @MrFunSocks I don't know exactly what point you're trying to make? Governments give rebates for everything, it's how they promote and reward. It's like a coalition tax cut for the rich. So yeah battery and solar rebates or fully taxpayer funded nuclear that won't do anything for 15 years.""",0
1877494990269493577,26595267,2025-01-09T23:17:42.000Z,"""@MAGAVoice Yeah because nothing does a better job of cutting the deficit than  giving Corporations and the Rich Elite more huge tax cuts except for the fact that trickle down hasn’t worked in 5 decades! 🙄""",0
1877494920262414738,2995999140,2025-01-09T23:17:25.000Z,"""RT @rationalaussie: People on a 45% marginal rate of income tax are supposed to be rich.  But they earn like $200k, which is still a 'worki…""",0
1877494875425263772,42085928,2025-01-09T23:17:15.000Z,"""@SadatMinhal180 If you are implying that we-the-people order our US government around: you have that 180 degrees incorrect. USA is a Dictatorship: where bribery is how legislation is passed against all people. Sorry, I mean 'lobbying'.""",0
1877494872862597270,78998798,2025-01-09T23:17:14.000Z,"""RT @StockPatternPro: $DJIA $SPY $QQQ All these major index reversal patterns are set up the same in anticipation of a MAJOR Trump tax cut.…""",1
1877494715899088946,1493247043741097992,2025-01-09T23:16:37.000Z,"""@elguapospeaks He was one of the worst politican in American History from Trickle down Eco to guns law""",0
1877494665923989803,1596593920728879106,2025-01-09T23:16:25.000Z,"""@Victorshi2020 You’re so stupid. Politicians say cuts all the time and it usually means a cut in the increase. Have you seen an honest tax cut by the Dems? No because they call it a cut, but it’s a cut  in the increase, but it’s still a net increase""",0
1877494584583807159,560817896,2025-01-09T23:16:05.000Z,"""RT @accountable_us: .@ChrisVanHollen lays it out: The Trump tax cuts are just trickle-down economics on repeat. In 2026, the wealthiest 5%…""",0
1877494583099044267,136591386,2025-01-09T23:16:05.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877494411057115462,802179971909349376,2025-01-09T23:15:24.000Z,"""@PoliticsJOE_UK Spent decades taxing the rich, and here we are again, what shall we do, I know, tax the rich, that’ll fix all the problems. Again. Apparently.   Why is the solution always more tax?""",0
1877494386717519958,1768974747373621248,2025-01-09T23:15:18.000Z,"""@ian_labour @NoFarmsNoFoods Typical Labour haven’t got a clue about how the economy works, farmers invest their money by buying things such as tractors, keeps people in work they pay taxes rather than receiving benefits. It’s a trickle down.""",0
1877494335458972122,925018375058853888,2025-01-09T23:15:06.000Z,"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
1877494285706133788,1711969222199541760,2025-01-09T23:14:54.000Z,"""RT @rationalaussie: People on a 45% marginal rate of income tax are supposed to be rich.  But they earn like $200k, which is still a 'worki…""",0
1877494269784571937,403217109,2025-01-09T23:14:50.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877494250595651694,1287152369717800965,2025-01-09T23:14:46.000Z,"""RT @Iraqveteran8888: While “Gulf of America” does indeed have a nice ring to it, so does “taxation is theft”, “We don’t want foreigners lob…""",0
1877494207780139299,1527033230213406720,2025-01-09T23:14:35.000Z,"""RT @HCsick: @GabrielleO61890 @sussexlc @Keir_Starmer @jamesmurray_ldn @Jacob_Rees_Mogg @MPIainDS @DavidDavisMP @Nigel_Farage @KemiBadenoch…""",0
1877494156831924571,2838118983,2025-01-09T23:14:23.000Z,"""RT @RegEvryDyNrmGuy: I bet if you watch this you can almost feel that little trickle of cum tickling your ass hole as it drips down... http…""",0
1877494055614959675,1762451731949174784,2025-01-09T23:13:59.000Z,"""@Harii33 Everyone knows about the lobbying, its just that nobody speaks out against it😌""",0
1877494023281062259,1337587168605327361,2025-01-09T23:13:51.000Z,"""As a corporate lobbyist, Trump AG nominee Pam Bondi represented scores of clients facing federal regulatory scrutiny — including Amazon, Uber, and GM.  Her conflicts of interest are alarming.  The Attorney General should be the people's lawyer — not corporate America's.""",0
1877493922521321897,1711727458121039872,2025-01-09T23:13:27.000Z,"""RT @tatereeves: Eliminate the income tax AND  “Cut unnecessary spending” to give “more cash back to taxpayers.”   YES indeed!""",0
1877493865776595085,1464411524932505604,2025-01-09T23:13:14.000Z,"""@stephenharper Is that why you sold off all of our self-governed NGOs? Or sold us out to China for 41yrs with the FIPPA? Or gutting social programs for a tax cut for your corporate cronies? Go fuck yourself you traitor.""",0
1877493790996336916,1441851065058545667,2025-01-09T23:12:56.000Z,"""@evan_1177 @Zephaniah111 @boucher_tax @ArthurCasey514 @TruthbetoldUC @bennyjohnson 🤣🤣🤣🤣🤣🤣 Trump was the one that negotiated and signed the corrupt OPEC deal to cut down oil production buddy  Trump’s corrupt agreement expired until May 2022. Guess what happened right after it expired? Yeah, gas prices and inflation started to go down  You have to be MAGA https://t.co/j7T3lqW88L""",1
1877493787598995808,923634799,2025-01-09T23:12:55.000Z,"""RT @mmpadellan: REMINDER: It was never really about Blue vs Red, Democrats vs Republicans, Black vs White...  It was ALWAYS about ultra-wea…""",0
1877493724889915529,799256339566489600,2025-01-09T23:12:40.000Z,"""RT @PoliticsJOE_UK: How can Labour fix the economy? Tax the rich. https://t.co/zOC8Emmmdo""",1
1877493705243762953,3433859661,2025-01-09T23:12:36.000Z,"""RT @dirtybird12345: Here we have it, @NHS lobbying MP's in favour of PA'S. You couldn't make this up. Then again they are paying @gmcuk's l…""",0
1877493662243852753,919561982180806656,2025-01-09T23:12:25.000Z,"""RT @BradBeauregardJ: @SenSchumer Giving rich people tax cuts they don't need is probably the only campaign promise Trump and the MAGA Repub…""",0
1877493644313375128,1767970393170784256,2025-01-09T23:12:21.000Z,"""And only five people rest in peace. So far…. Living in a material world/Jews on Wall Street lobbying our senators/Roman and Israel, the same: with gaza strips of blood in Israel:   America: the fourth Reich in denial: first Timothy 6:10. Fall the same.""",0
1877493595499835519,2158855566,2025-01-09T23:12:09.000Z,"""RT @BonnieCrombie: Doug Ford said he'd cut your taxes, but he didn't get it done.  When I'm Premier, I'll take the HST off home heating and…""",1
1877493409604059493,1267810390085435393,2025-01-09T23:11:25.000Z,"""@Oilfield_Rando I assure you, my colleagues and I would have died to pull someone out of a fire, no matter HOW they got themselves there. For an Assistant Chief to blame the victim for getting themselves in that situation is beyond unacceptable. And leadership attitudes trickle down.""",0
1877493329450909831,1364004863043133440,2025-01-09T23:11:06.000Z,"""@asallach @FOS It's funny how democrats scream from the top of the mountain that rich people need to pay their fear share but have no problem helping another billionaire build a stadium out of tax payers money""",0
1877493227026071876,774123879845343232,2025-01-09T23:10:42.000Z,"""@LibArtsAndMinds Every time we see Axe the Tax. We see tax breaks for the rich, no climate change plan, losing our rebates and lying to the Canadian people.""",1
1877493221607067959,165172558,2025-01-09T23:10:40.000Z,"""RT @ChrisMurphyCT: Feels pretty simple to me. He talks about invading Greenland and Panama to distract you and the media from the THEFT tha…""",0
1877493216452170225,1781843607483248640,2025-01-09T23:10:39.000Z,"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
1877493163054584314,1772337702827880449,2025-01-09T23:10:26.000Z,"""@SenSchumer Surprise surprises, democrats going back to their old playbook of gaslighting Americans with Republican tax cuts for the rich.  How about Russia Chuck?""",1
1877493162127867960,1262432778060042252,2025-01-09T23:10:26.000Z,"""RT @JoJoFromJerz: We could have had affordable housing, reduced healthcare costs, a higher minimum wage, equitable taxes for the rich, an e…""",0
1877493124504711440,780159014810296324,2025-01-09T23:10:17.000Z,"""RT @PatMillsUK: On the eve of the Budget we’re calling for action. 📢   Our message: “Tax us, the super rich.” It’s time to fix the foundati…""",0
1877493052790448298,982445710745522178,2025-01-09T23:10:00.000Z,"""RT @ame_ism: @francediplo @Meta @jnbarrot @franceintheus Magnifique. Vous donnez la preuve que le fact-checking ne sert qu'au lobbying poli…""",1
1877493013728874532,589138401,2025-01-09T23:09:51.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877492841913503842,2230964529,2025-01-09T23:09:10.000Z,"""RT @KEdge23: I think we should cut the foreign aid budget by a few billion, then give the winter fuel allowance back to our pensioners and…""",0
1877492789883318698,1708270059121000448,2025-01-09T23:08:57.000Z,"""@IPOT_Official76 AIPAC’s failure is not simply the result of the fact that the lobbying group’s preferred strategy of bipartisanship has been riddled with contradictions for almost half a century—even as it has kept wealthy Democratic donors on board. Rather, the group’s bipartisan inclinations… https://t.co/b1JVsnrOg0""",1
1877492763261817043,1651841093288304647,2025-01-09T23:08:51.000Z,"""@alohavera1 @Disco_Missiles @ianncushing Liberalism is trickle down economics 🤣 give millions of dollars to bureaucrats through socialist policies so they can pocket the money and accomplish nothing.""",0
1877492746279166030,4876049993,2025-01-09T23:08:47.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877492734522454405,1302081505603104772,2025-01-09T23:08:44.000Z,"""@SenJohnKennedy BS.  Trickle down economics is 💩""",1
1877492710006804964,33071431,2025-01-09T23:08:38.000Z,"""@ISeeWordsPeople @SenatorHeinrich $35 Diabetes Meds Cap on medical expenses. Pro-Union  Tax the rich. Access to public lands. …""",1
1877492702926794760,1336301439187038208,2025-01-09T23:08:37.000Z,"""@theJagmeetSingh And your brother is a metro lobbyist?! https://t.co/e6YbJcdIjr""",0
1877492669162672608,1708270059121000448,2025-01-09T23:08:29.000Z,"""@IPOT_Official76 Both Democrats and Republicans crossed the American Israel Public Affairs Committee on Iran sanctions legislation earlier this month—an issue that has been at the top of the pro-Israel lobbying group’s agenda for the past 10 years. So, with more than 10,000 pro-Israel activists… https://t.co/LLwoeRV6Ig""",0
1877492661923324337,1499405473530875909,2025-01-09T23:08:27.000Z,"""Sharad Pawar is lobbying for a ministerial berth for Supriya Sule in Modi Govt.  ~ 8 NCP(SP) MPs are set to merge with Ajit Pawar's NCP. This will make NDA Stronger at the national level.  Padma Vibhishan met Modi to discuss Pomegranate farmers' issues. 😂""",0
1877492654189002924,1269308547612868609,2025-01-09T23:08:25.000Z,"""RT @JoJoFromJerz: We could have had affordable housing, reduced healthcare costs, a higher minimum wage, equitable taxes for the rich, an e…""",0
1877492595938463940,4876049993,2025-01-09T23:08:11.000Z,"""RT @TheGreenParty: ""That means we have to tax both rich individuals and multinational companies so that money is available...""  @natalieben…""",0
1877492522018042222,18025295,2025-01-09T23:07:54.000Z,"""The #WeirdMAGA  #TwoStep 💃🕺to tax &amp; earned benefits cut 🤬 @StephMillerShow @KIResists @KIResists @JohnFugelsang @frangeladuo @cliffschecter @JoJoFromJerz @Timodc @TheRickWilson https://t.co/ttvVcEsGG7""",0
1877492446294134803,1023964026366095360,2025-01-09T23:07:35.000Z,"""@CarsonCars51836 @emnode @NateB_Panic Deep state = oligarchs and lobbying""",0
1877492361502015832,1598060605780492292,2025-01-09T23:07:15.000Z,"""@dan85895877 @ToniLynnWinter2 @CollinRugg There’s not loopholes with sales and property taxes. Those are local taxes for municipalities and state. I’m referring to federal income taxes. The rich need to pay more - how much more? The top 1% already pay 40% of all income taxes.   https://t.co/tGHCiIt9gK.""",0
1877492326454509741,1854296808538914816,2025-01-09T23:07:07.000Z,"""@777_IS_666 Reagan invented the MAGA slogan,while his  ""Reaganomics"" were  large tax cuts for the ultra wealthy disguised under the term 'trickle-down economics'  Same thing Trump does for his jewish buddies https://t.co/HdjRxKDRAF""",1
1877492199258005547,1487056401977466884,2025-01-09T23:06:37.000Z,"""RT @JoJoFromJerz: We could have had affordable housing, reduced healthcare costs, a higher minimum wage, equitable taxes for the rich, an e…""",0
1877492190554812514,736340616,2025-01-09T23:06:35.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877492167213494691,1171905212354662400,2025-01-09T23:06:29.000Z,"""RT @_GreeceBall: @cspotweet @OilersCuse19 Feel like suckers yet UCP supporters?   You were promised a tax cut, and all you have got is incr…""",0
1877492054416052331,1686335450221281280,2025-01-09T23:06:02.000Z,"""RT @zei_squirrel: Elon Musk regurgitates the most deranged neoliberal banalities straight out of Bill Clinton, George ""trickle down economi…""",1
1877492044647522398,18025295,2025-01-09T23:06:00.000Z,"""RT @ChrisMurphyCT: The Beltway is going to spend 3x the energy covering this inane ""one bill v. two bills"" argument instead of focusing on…""",1
1877492023202095209,159410285,2025-01-09T23:05:55.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877491981926150619,1321611027088240640,2025-01-09T23:05:45.000Z,"""@SpeakerJohnson Cut funding to the State unless they make marked improvements to avoid this in the future. And I'm a tax paying Californian that would suffer but it's not right to put the rest of the Nation on the hook for the bill unless the Democrat Party does their job.""",1
1877491902259302717,226822479,2025-01-09T23:05:26.000Z,"""@gator_gum @CBCNews We all know who's is to blame...  The owner and his lobbyist and her friends. https://t.co/OnOE2UYHqZ""",0
1877491896114671881,1586219644565671936,2025-01-09T23:05:24.000Z,"""RT @RepGregSteube: If the Trump tax cuts expire, Americans will see tax hikes.     40 million families would see their household’s Child Ta…""",0
1877491867865977171,1363500860022562823,2025-01-09T23:05:18.000Z,"""@SoxStacks The most powerful Bowman lobbyist I can think of is @premierkicks_2""",1
1877491848790331618,237354855,2025-01-09T23:05:13.000Z,"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
1877491820432863596,492919257,2025-01-09T23:05:06.000Z,"""@VABVOX @john_hillam More money for tax cuts for the rich and war""",0
1877491742078833011,1171947445841997824,2025-01-09T23:04:48.000Z,"""RT @TheDemCoalition: This is a great point 👇  Corporations spend big money lobbying against universal healthcare because it saves billions…""",0
1877491731144519692,271201257,2025-01-09T23:04:45.000Z,"""RT @houmanhemmati: 🔥 IF YOU LOST YOUR HOME IN THE FIRE, READ THIS!  Los Angeles allows you to immediately get your property tax cut to ONLY…""",0
1877491610591678867,700905942,2025-01-09T23:04:16.000Z,"""RT @sallonsax: Labour could tax the rich or do more austerity and there is a 99.99999999% chance they're going to do more austerity.  Nobod…""",0
1877491465502306689,875300816,2025-01-09T23:03:42.000Z,"""RT @INCKerala: Now 16 ultra rich people bought this car in 2024, and together received a tax subsidy of 71.6 Cr at the least, if you don't…""",0
1877491403023860171,43558266,2025-01-09T23:03:27.000Z,"""@KcNichols45 @bamacountry80 @Yeliw6 @PicturesFoIder ….versal support like a Medicare for all, while needing tax dollars, I think would raise the standard of living and be a net benefit for the nation as a whole. It wouldn’t hurt 90% of the population, but actually help them. The 10% it would hurt just have to be cut in somehow.""",0
1877486762425036858,1589427396662394881,2025-01-09T22:45:00.000Z,"""@vonClownsewitz @rptavakol @maxfawcett @Prominent_Bryan Which will not change the fact that the federal government will still want a slice of your income. Whether they call it a tax or not Trump needs his cut.""",0
1877486702282899640,1516880891947147265,2025-01-09T22:44:46.000Z,"""RT @ChrisMurphyCT: Feels pretty simple to me. He talks about invading Greenland and Panama to distract you and the media from the THEFT tha…""",0
1877486656195830200,490756552,2025-01-09T22:44:35.000Z,"""@MarshaBlackburn We need to shut down AIPAC lobbying and remove our representatives who have handlers from office. Your duty is to American people, your actions are treason. The light of god is starting to shine. The Dark Fleet will fall. You will be seen with blood on your hands Marsha.""",0
1877486608259113046,2580505141,2025-01-09T22:44:24.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877486562033754508,1792394819089715201,2025-01-09T22:44:13.000Z,"""RT @AndrewW43599783: As we learn an investigation has revealed Loblaw, Sobeys, and Walmart overcharging customers by selling underweighted…""",1
1877486487832285258,1473072864765136901,2025-01-09T22:43:55.000Z,"""RT @BPartisans: Zelensky accuse les entreprises américaines de corruption  Kiev n'a pas reçu la moitié des fonds promis, en raison des prat…""",1
1877486437450526852,906227482700812288,2025-01-09T22:43:43.000Z,"""RT @AndrewW43599783: As we learn an investigation has revealed Loblaw, Sobeys, and Walmart overcharging customers by selling underweighted…""",1
1877486103889940810,280299565,2025-01-09T22:42:23.000Z,"""RT @RBReich: The collective net worth of America's 813 billionaires hit a staggering $6.72 TRILLION at the end of 2024.  The bottom 50% of…""",0
1877486092510794056,331299831,2025-01-09T22:42:21.000Z,"""RT @NaijaFlyingDr: I am currently lobbying Elon to see if he would be open to installing me as the leader of the Nigerian colony on Mars, s…""",0
1877486087331000609,826681664,2025-01-09T22:42:19.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877486027364765833,168083396,2025-01-09T22:42:05.000Z,"""RT @liz_churchill10: “Bill Gates is lobbying the Senate night and day to prevent the Epstein’s Island list from being released…and then Dic…""",1
1877486013481685198,1585849184007049216,2025-01-09T22:42:02.000Z,"""@KevinKileyCA CA needs more Lumber mills.  A main reason forests are not getting thinned is that is cost prohibitive.  (Also Sierra Club and friends lawsuits, threats of lawsuits against USFS).  1) Big Lumber buys mills and then shuts them down to control pricing  2) Lobbying by Environmental… https://t.co/ieEXYwjytr""",1
1877485984163500449,897491387771482117,2025-01-09T22:41:55.000Z,"""A. Fucking. Liar.   I mean I don’t know why a leftist would tell the truth about taxes and they don’t.  TCJA cut EVERY SINGLE TAX BRACKET.   Want to see how true that is?  Let them expire and see if “just the rich” see an increase.   You people are lying shitsticks https://t.co/CphQZ7C0Zl""",0
1877485981332295778,209079863,2025-01-09T22:41:54.000Z,"""@CatrionaGrant @JohnWight1 The teenage darts sensation will be paying at least £400,000 in tax this year…  More than I’ll probably every pay in my life  I’m not sure the rich are hoarding  Not saying everything is perfect tho!""",1
1877485948524470683,1850720490282983424,2025-01-09T22:41:46.000Z,"""@Tom_of_Vaernamo @laurenboebert No. It's tax dollars to funding the fake rich genius Elon, who then replaces the taxpayer with cheap foreign labor, pump and dumps his Tesla stock, his Dogecoin is a scam yet we trust his plan to DOGE the govt. Plus his SpaceX with Russia use of taxpayer funds or carbon tax.""",0
1877485926672191884,767852081050824704,2025-01-09T22:41:41.000Z,"""RT @MichelleRM68: When @mattgaetz made this decision I knew he was in a league of his own! BASED!👇  ""I was the only Republican in Congress…""",1
1877485905809674569,449150649,2025-01-09T22:41:36.000Z,"""RT @BunyansTopGuy: @BasedTorba Actually tallow was discontinued by Mcdonalds by the lobbying of Phil Sokolof, a businessman who happens to…""",1
1877485817683185945,1627140107680550913,2025-01-09T22:41:15.000Z,"""With both partners working with more demanding jobs, and everything is more expensive how are people in low income countries happy. The vanity of wanting to have more than what they have will trickle down to insecurity and less babies. 👶""",0
1877485745708961871,40722792,2025-01-09T22:40:58.000Z,"""Ppl are rich or a celebrity should be the capitalist's dream.  They vote for oligarchs and tax cuts for wealthy.  Worship Mar Lardo criminal.  But of course nothing but jealousy and hate on here for ppl are those who had good fortune show biz.  So disgusting. #PalisadesWildfire""",0
1877485731481862144,1494524620484923393,2025-01-09T22:40:55.000Z,"""RT @JoJoFromJerz: We could have had affordable housing, reduced healthcare costs, a higher minimum wage, equitable taxes for the rich, an e…""",0
1877485706693505531,1864853285443653632,2025-01-09T22:40:49.000Z,"""@theJagmeetSingh Hey Jagmeat what about your brother isn’t he a lobbyist for Metro people in glass houses shouldn’t throw stones. You are a lying corrupt sack of 💩""",0
1877485550824820889,1594401951906529280,2025-01-09T22:40:11.000Z,"""RT @FakeNewsUTrust: @SageKrystal1 @Victorious329 There was no tax breaks “for the rich” they were tax breaks for all. You just want the ric…""",0
1877485475100823854,1603526546978996226,2025-01-09T22:39:53.000Z,"""@SenSchumer Remember Trump’s first tax cut? https://t.co/VGu8z0hq4U""",0
1877485461620359422,1605557600040402945,2025-01-09T22:39:50.000Z,"""RT @AndrewW43599783: As we learn an investigation has revealed Loblaw, Sobeys, and Walmart overcharging customers by selling underweighted…""",1
1877485392972206511,787251292808896512,2025-01-09T22:39:34.000Z,"""@GaryPueto @hannaahhn Almost all states are “at will employment” and can fire someone for no reason… being racist is a reason…""",0
1877485243361361971,810239523875602432,2025-01-09T22:38:58.000Z,"""RT @F0XYOU: @atrupar @PiperK Pocahontas also fights climate change on a private jet, hiding her face on her way to “tax the rich.” https://…""",0
1877485123924369690,1385540361574129666,2025-01-09T22:38:30.000Z,"""@poisonjr and car lobbying""",0
1877484991493357765,1327364660652249088,2025-01-09T22:37:58.000Z,"""RT @ame_todd: Maybe we should start #boycottLoblaws again! Isn’t Jenni Byrne a lobbyist for them and doesn’t she work for Pierre Poilievre?…""",1
1877484957725061488,607675283,2025-01-09T22:37:50.000Z,"""RT @cynthiapace1: @BtcManhattan @spliffingcat @cuZ1hBSRWN86445 @CanadianPolling 2 of 2. Secondly any economist will tell you that trumps ta…""",0
1877484949923627335,197571793,2025-01-09T22:37:48.000Z,"""@JDerevyanny Unity among the top 5 Mso's in lobbying efforts just like whit A3 in FL the unity was so incredible no wonder it failed""",0
1877484939962196392,382910382,2025-01-09T22:37:46.000Z,"""@ctvedmonton UCP: promised a tax cut.   What you get: pay raises for them, increased gift allowances and increased budget.   One day conservative voters will wake up to the corruption, but not today""",0
1877484917732384873,1840494695559946240,2025-01-09T22:37:41.000Z,"""RT @mmpadellan: REMINDER: It was never really about Blue vs Red, Democrats vs Republicans, Black vs White...  It was ALWAYS about ultra-wea…""",0
1877484908886495670,703922418084093952,2025-01-09T22:37:38.000Z,"""RT @KEdge23: I think we should cut the foreign aid budget by a few billion, then give the winter fuel allowance back to our pensioners and…""",0
1877484884840628566,1427793584070217729,2025-01-09T22:37:33.000Z,"""@Zazeronofshadow Idk man, it’s giving “Trump up trickle down” to me""",0
1877484823385702707,1507969429224656896,2025-01-09T22:37:18.000Z,"""@theJagmeetSingh @theJagmeetSingh your brother is a lobbyist in competition with loblaws isn't he  ?""",0
1877484789122388376,1618042573,2025-01-09T22:37:10.000Z,"""RT @TheGreenParty: ""That means we have to tax both rich individuals and multinational companies so that money is available...""  @natalieben…""",0
1877484459135545763,841424572712943617,2025-01-09T22:35:51.000Z,"""@ai_picture98 @confidentlylust @lovexcokee people DO support grassroots politicians like AOC and bernie. but like you said, they don’t have much power to defeat powerful lobbying groups with money. college students across the country protested the genocide. people protested at rallies. our politicians don’t care about us""",0
1877484384715939864,600244025,2025-01-09T22:35:33.000Z,"""RT @TheGreenParty: ""That means we have to tax both rich individuals and multinational companies so that money is available...""  @natalieben…""",0
1877484300821536880,1502419304167395328,2025-01-09T22:35:13.000Z,"""@MikemanCommeth @DemocraticDaisy Oh and since we on the subject  https://t.co/Fcd5oJ7oM6  What the fuck you think Reagan, Bush, and orange mop'N'glow tax cuts were?""",0
1877484246262018168,1805300589712359425,2025-01-09T22:35:00.000Z,"""@TaraBull808 She cut taxes as the most richest people in LA don't pay an tax!""",0
1877484226611732747,1660268755933331456,2025-01-09T22:34:56.000Z,"""RT @BPartisans: Zelensky accuse les entreprises américaines de corruption  Kiev n'a pas reçu la moitié des fonds promis, en raison des prat…""",1
1877484190825893972,935680147776086016,2025-01-09T22:34:47.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877484184794485018,57290634,2025-01-09T22:34:46.000Z,"""@PierrePoilievre The only thing you put first is yourself. You're on public record for VOTING AGAINST affordable housing MANY TIMES! Ask your buddy #GalenWeston CEO of @loblawco/@Jenni_Byrne lobbyist for Loblaw/also works for you, about their scam of selling underweighted meat, exposed by media.""",0
1877484130406981692,1691499066,2025-01-09T22:34:33.000Z,"""@schneiderhome He’s an idiot, homes and the land factories are on is replaceable.  Most of it is a write off, just ask zfrance what happened when you try to over tax the rich.""",0
1877484120139325687,1313295468496027649,2025-01-09T22:34:30.000Z,"""@KENJEEZY85 @TheQuartering That's bleeding heart liberals talk, democrats voted for  incompetent bought and paid for by lobbyist puppet career politicians, and it's caused good people to pay and sometimes to pay with there lives. This ain't a told you so but more like see this is that shit we warned you… https://t.co/DoUpgMEdSr""",0
