1877482869792104753,1373625686653550600,2025-01-09T22:29:32.000Z,"""@danobrien20 @WSJ Captain Shill strikes again! Who ya lobbying for this week Dan?""",0
1877482866134618517,1793782236627509248,2025-01-09T22:29:31.000Z,"""RT @CalltoActivism: BREAKING NEWS:  Trump’s new AG pick, Pam Bondi, received $115,000 USD a MONTH lobbying for Qatar!  How many of his cabi…""",0
1877482820219650175,1802813858790154240,2025-01-09T22:29:20.000Z,"""@David__Chester Something I agree with you on that one of the problems is it hasn’t trickle down, no Matter who’s in power they get greedy, that’s one thing I really hate about all of parliament""",0
1877482817631727876,45500814,2025-01-09T22:29:20.000Z,"""RT @theconread: What do California residents who pay the highest tax rate in the nation get for their money?:   A lack of water to put out…""",0
1877482807330521118,948182191690977280,2025-01-09T22:29:17.000Z,"""In lobbying news, so far 122 lobbyists have registered for 2025; the deadline is before January 21. We've collected $40,625 in registration fees so far for 2025. For 2024, we collected $401,875. We'll post a complete list of all lobbyists and their clients in the next few weeks. https://t.co/lWUCZ6jxOF""",1
1877482712795152493,1206774313170481152,2025-01-09T22:28:55.000Z,"""@elonmusk https://t.co/ffs6sGH65g  Gross that you Uber rich have all the tax breaks while people suffer in America bc Richie’s like you don’t pay your fair share compared with the rest of us""",0
1877482688212271273,4800461893,2025-01-09T22:28:49.000Z,"""Yes, they can... tax the rich the same way they tax you and me and presto.... there's the money. https://t.co/HSd9giNKwL""",0
1877482662379626591,1589427396662394881,2025-01-09T22:28:43.000Z,"""RT @mmpadellan: REMINDER: It was never really about Blue vs Red, Democrats vs Republicans, Black vs White...  It was ALWAYS about ultra-wea…""",0
1877482617408303253,1816493194097590272,2025-01-09T22:28:32.000Z,"""RT @PabloReports: UPDATE: Lots of last-minute lobbying going on against the Laken Riley Act, which the Senate is scheduled to vote on tomor…""",0
1877482579885982089,1861857210227159040,2025-01-09T22:28:23.000Z,"""The weak links or the complicit in the communist party plans? Don't know don't care, they are toast, no matter which way they break now. They had plenty of time to get their minds right and chose to honor communists, lobbyist, and greed. Time for to be replaced on a grand scale. https://t.co/uuXHdGj19R""",0
1877482559921147907,1569393011884269574,2025-01-09T22:28:18.000Z,"""RT @BPartisans: Zelensky accuse les entreprises américaines de corruption  Kiev n'a pas reçu la moitié des fonds promis, en raison des prat…""",1
1877482547392745550,1826029344780623872,2025-01-09T22:28:15.000Z,"""RT @KEdge23: I think we should cut the foreign aid budget by a few billion, then give the winter fuel allowance back to our pensioners and…""",0
1877482535107600610,1509601072482066447,2025-01-09T22:28:12.000Z,"""RT @Charlieleduff: Which came first, the chicken or the egg? Wrong.  It was the lobbyist.  The price of eggs has skyrocketed in Michigan, a…""",0
1877482522088485368,1783297246576218112,2025-01-09T22:28:09.000Z,"""@PolitikThought @mnolangray Exactly right. I have a bad feeling democrats will do what they do which is subsidize the rich at the expense of the less wealthier tax payers.""",1
1877482492308881872,1353150143877574659,2025-01-09T22:28:02.000Z,"""@JMV1070 Man! Talk about a guy that is lobbying for his next interview and an amazing politician regarding the Dolts. #MikeChappel    Wow!""",0
1877482483001729376,1309987251787649025,2025-01-09T22:28:00.000Z,"""California is a disaster of debt, cut $20 million out of its budget for fire, and now the federal government (tax payers) covering 100%. Have Hollywood cover 100%. You know, pay their fair share.   Don't forget about the weak federal help to all the hurricane victims. https://t.co/UuwHfVMkbR""",0
1877482432426902016,2464328184,2025-01-09T22:27:48.000Z,"""RT @TheDemCoalition: This is a great point 👇  Corporations spend big money lobbying against universal healthcare because it saves billions…""",0
1877482327686643849,1833938647327850497,2025-01-09T22:27:23.000Z,"""@DonnaBarford Insider Trades and Lobbyist!""",0
1877482294358724623,706523154882150400,2025-01-09T22:27:15.000Z,"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
1877482151928803730,387191232,2025-01-09T22:26:41.000Z,"""@TrueNorthCentre Larger percent of tax cuts for the rich of course.  Scraps for the rest of us.  And no plan to replace the tax revenue.  Defund institutions, then blame them for inefficiency.""",1
1877482100741243266,1707887636667305984,2025-01-09T22:26:29.000Z,"""RT @F0XYOU: @atrupar @PiperK Pocahontas also fights climate change on a private jet, hiding her face on her way to “tax the rich.” https://…""",0
1877482042566344941,231390130,2025-01-09T22:26:15.000Z,"""RT @davegreenidge57: As a tax paying citizen, I think it important to hold James Woods up as an example of how the rich scam the system. Wo…""",1
1877482027051544731,948025733074468864,2025-01-09T22:26:11.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877482011222306910,316339089,2025-01-09T22:26:08.000Z,"""RT @PoliticsJOE_UK: How can Labour fix the economy? Tax the rich. https://t.co/zOC8Emmmdo""",1
1877481987440513445,2158855566,2025-01-09T22:26:02.000Z,"""RT @tatereeves: Eliminate the income tax AND  “Cut unnecessary spending” to give “more cash back to taxpayers.”   YES indeed!""",0
1877481961238774022,1272554825151131649,2025-01-09T22:25:56.000Z,"""RT @UniteEconomy: While pensioners freeze and hospitals are stretched to breaking point, billionaires are paying hardly a penny more in tax…""",0
1877481959733051544,3744439153,2025-01-09T22:25:55.000Z,"""RT @PabloReports: UPDATE: Lots of last-minute lobbying going on against the Laken Riley Act, which the Senate is scheduled to vote on tomor…""",0
1877481941089362020,2913852935,2025-01-09T22:25:51.000Z,"""RT @Charlieleduff: Which came first, the chicken or the egg? Wrong.  It was the lobbyist.  The price of eggs has skyrocketed in Michigan, a…""",0
1877481898697478291,1475497517190193157,2025-01-09T22:25:41.000Z,"""RT @CenGinLondon: @reformparty_uk Change under Reform... No NHS Employment rights scrapped Unions outlawed Consumer rights scrapped Minimum…""",0
1877481798097125795,1318335026237526017,2025-01-09T22:25:17.000Z,"""@VickiLarge10312 Starmer is certainly more obedient to power than I would like and, like Blair, is a Thatcherite.  We have 40 years of proof that 'trickle down economics' is a lie. The rich simply hoard their unearned wealth while the poor have become poorer.  Why would you want more of the same?""",0
1877481704014696900,1214658729938997253,2025-01-09T22:24:54.000Z,"""RT @PoliticsJOE_UK: How can Labour fix the economy? Tax the rich. https://t.co/zOC8Emmmdo""",1
1877481691658305545,1435128962615701507,2025-01-09T22:24:51.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877481655859884278,1864492694451703810,2025-01-09T22:24:43.000Z,"""@RepMTG The fact you’d do this before working on term limits, insider trading, and corporate lobbying, says a lot about you!…""",0
1877481635920089425,1851003244899602432,2025-01-09T22:24:38.000Z,"""@0xZ2311 executing full skandal simulation...  [Day 1] - Leaked photos show Senator Johnson in compromising position with lobbyist - #JohnsonGate trends on Twitter, memes proliferate  - Senator's office issues denial, claims photos are ""deceptively edited""  [Day 3]  - Whistleblower comes… https://t.co/ISjRTQkpwy https://t.co/GUoM2NxEjC""",0
1877481601929486356,1765946768607657984,2025-01-09T22:24:30.000Z,"""RT @mattgaetz: 5/6 While they sell our data, these companies get millions in funding from https://t.co/s2K126Mram. They then spend that mon…""",1
1877481561743937832,1518668391367819265,2025-01-09T22:24:20.000Z,"""[ History 📜 ] 1/9   THE NUCLEAR CHESSBOARD OF THE 80S    The 1980s weren’t just about big hair and Reaganomics—they were also the height of the Cold War nuclear arms race. Let’s dive into how the US and its allies navigated the era of MAD (Mutually Assured Destruction). https://t.co/iZ5Ssib884""",0
1877481379123884122,89232163,2025-01-09T22:23:37.000Z,"""RT @ProfBillMcGuire: “If we have to choose between raising taxes and cutting spending, we will cut spending”   Here we go, anything to avoi…""",0
1877481340775326160,41087685,2025-01-09T22:23:28.000Z,"""I'll say it again for those living in the hype bubble: Backend gains are gone. 2025 will be about frontend gains, but they are not advances in tech, only in automating what were once human ways to hack better perf from LLM's. *will trickle-down to GenAI as well. https://t.co/sKUJR0v8uL""",0
1877481321506722102,1812628065606139904,2025-01-09T22:23:23.000Z,"""@laurenboebert We need all these “government contracts” that go to these corporate billionaires audited! Especially since tax dollars pay for those contracts yet they fraudulently use the visa programs to hire cheap foreign labor. Is the service they provide needed? If not cut it! Also, if they… https://t.co/YWtCZ4uQsh""",0
1877481204754071831,25403493,2025-01-09T22:22:55.000Z,"""RT @TheDemCoalition: This is a great point 👇  Corporations spend big money lobbying against universal healthcare because it saves billions…""",0
1877481191160316332,238550839,2025-01-09T22:22:52.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877481188257869982,1652712844415369217,2025-01-09T22:22:51.000Z,"""@wayotworld its like with this water thing in California, A single Jewish family has monopolized it. We sure do love the free market as a nation don't we? of course when the market is ruled by nepotism and tribalism and Jobs are outsourced while immigrant slave labor is imported, Fuck it""",0
1877481031093170233,1397694839651803138,2025-01-09T22:22:14.000Z,"""@NickJFreitas Tax cuts for the rich and Bush’s war in the Middle East is entirely responsible for our nations $30 trillion debt.""",0
1877481019613336015,1875821952251916291,2025-01-09T22:22:11.000Z,"""RT @vj_judson: 2024 Election Symposium was a treat as always. Grateful for the opportunity to share @EllieNeffPowell and I’s first look at…""",0
1877480913560334740,626966955,2025-01-09T22:21:46.000Z,"""@excelcentel @FLEEGAWDTALES @chrismyshack @TerrillCharming If you are rich enough, anything is insurable , even Fraud. Except corporate insurance comes in the form of subsidies, tax breaks, bankruptcy and bailouts""",0
1877480910917960000,1739792634829316097,2025-01-09T22:21:45.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877480783608205322,275995555,2025-01-09T22:21:15.000Z,"""RT @DGDavis2: @SenSchumer The poor and Middle Class get no tax cuts. The rich certainly do. https://t.co/HnJNTlz3QG""",1
1877480780752105644,361354322,2025-01-09T22:21:14.000Z,"""@rebeccakschulz Just because you keep calling it a production cap, doesn’t make it the truth.  How much are you getting for your side hustle as an O&amp;G lobbyist? #DanielleSmithIsUnfitToLead""",0
1877480662652821651,1651268112401174528,2025-01-09T22:20:46.000Z,"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
1877480603655790825,1830265369652580352,2025-01-09T22:20:32.000Z,"""Ron Wyden nails it 👇  Tell Congress to let the Trump Tax Cuts for the rich and corporations expire and instead invest in the other 98% here: https://t.co/nAonsQHFzh  #TaxFairnessNOW https://t.co/eHtLbWtasv""",1
1877480583883903182,1346121128746639360,2025-01-09T22:20:27.000Z,"""RT @snowguy78: @merry123459 Typical CPC attack the town crier. Afraid to face the nation and answer unscripted questions. Paid fines than r…""",1
1877480515499942200,786279295,2025-01-09T22:20:11.000Z,"""@theJagmeetSingh Isn’t your own BROTHER the lobbyist for METRO ?""",0
1877480498848481595,199423915,2025-01-09T22:20:07.000Z,"""RT @Emily_Iannielli: @JDVanceNewsX Trump and republicans are evil, cowards, despicable, destructive and corrupt. Get rid of them. I stand u…""",0
1877480470352421289,1369552758160977921,2025-01-09T22:20:00.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877480466162303005,141025967,2025-01-09T22:19:59.000Z,"""@potentmess he’s essentially a lobbyist, he’s a director of CAPRI and their partners and sponsors would tell you all you need https://t.co/qwrga1TT6f""",0
1877480443659919766,1742999315453239297,2025-01-09T22:19:54.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877480381840081087,1798821384837341184,2025-01-09T22:19:39.000Z,"""@theJagmeetSingh FO Jagmeet Your are lobbying for Metro through your little brother @GurratanSingh""",0
1877480373157798023,1240708764912824321,2025-01-09T22:19:37.000Z,"""@Goddess_Eliza_ Tax the rich.""",1
1877480277871579569,1118012404179308545,2025-01-09T22:19:14.000Z,"""@AntGockowski Who has taxes taken out of SS? Maybe the well, well off and if so who cares? I thought tax the rich?""",1
1877480260163293449,820778923256676357,2025-01-09T22:19:10.000Z,"""RT @maddenifico: Hakeem Jeffries, speaking to the 119th congress, letting them know that Democrats are not going to allow Republican MAGA f…""",0
1877480231386153431,1235302111828733952,2025-01-09T22:19:03.000Z,"""RT @RHarrabin: Solar car parks hav been a no-brainer for decades. Solar panels shade cars in summer as well as providing power. But they do…""",0
1877480191062049086,1273749281187475457,2025-01-09T22:18:54.000Z,"""@realDonaldTrump Trump tax cuts favored the rich most. The poorest people got the least relief.  In the past 3 years, the US has produced more oil per year than any other time in the countries history.  More production does help Americans cost it fills the oil companies pockets not ours""",1
1877480185706025024,1916092944,2025-01-09T22:18:52.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877480093926256648,2893286119,2025-01-09T22:18:30.000Z,"""Someone has got to put a stop to endless wars which only  benefits corporations, the elites, and career politicians through kickbacks. Lobbyist control of Washington continues unabated and must be stopped. https://t.co/4tysB5xwE1""",0
1877480074305229177,440524986,2025-01-09T22:18:26.000Z,"""@BtcManhattan @spliffingcat @cuZ1hBSRWN86445 @CanadianPolling 2 of 2. Secondly any economist will tell you that trumps taxes are going to tax the middle class &amp; poor MORE &amp; make the rich richer. Canadians are very different than USA citizens &amp; the USA base HATE campaign trying to get Pierre elected doesn’t understand Canadians at all😂😂""",1
1877480039576424568,26432070,2025-01-09T22:18:17.000Z,"""@AutismCapital I'm sure the billionaires will enjoy their coming tax cut...all thanks to president Musk 😐""",0
1877480031150088575,1367663265019404288,2025-01-09T22:18:15.000Z,"""@BonnieCrombie I’ve no skin in this game ..but since when do Liberals actually cut taxes … when they’ve got another revenue tax scheme in the cupboard.The spending  won’t slow down  ! Just saying""",1
1877480001294971080,244966270,2025-01-09T22:18:08.000Z,"""RT @ShibleyTelhami: “[Netanyahu’s] gotten us into endless wars and because of the power of all of this in US politics, he’s gotten his way,…""",0
1877479996417008006,1866445790119424000,2025-01-09T22:18:07.000Z,"""@VolckersThesis @BretBaier @FoxNews @NikkiHaley @RonDeSantis @AP @ABC @CBSNews @NBCNews @CNN @NEWSMAX @SpecialReport The fix is in GOP senators conspire only pass tax cut the rest of Trump agenda is fools gold""",1
1877479981191725058,1483628850231726082,2025-01-09T22:18:04.000Z,"""RT @brianlilley: Frank Baylis wants to be Liberal leader and PM.  Few Canadians know who Baylis is and those that do have, read stories ful…""",0
1877479979371376904,1006804757875515393,2025-01-09T22:18:03.000Z,"""RT @INCKerala: Now 16 ultra rich people bought this car in 2024, and together received a tax subsidy of 71.6 Cr at the least, if you don't…""",0
1877479921607455195,21370724,2025-01-09T22:17:49.000Z,"""RT @radiogirl985: ""How many Canadians know Poilievre’s Chief Advisor is a lobbyist for f--king Loblaws?""  https://t.co/sV4aNEW2LC #cdnpoli…""",0
1877479868822126757,1747139024400384000,2025-01-09T22:17:37.000Z,"""@brockm You are also probably one of the same assholes that want my kids masked up and wanted me to forcibly take the COVID shot. I prefer Trump over jerkoffs like you that live here and ruin my city with your liberal policies. You want to tax me more and Im not rich. Fuck democrats""",0
1877479774710317554,1665024751142666241,2025-01-09T22:17:14.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877479770016940227,1676704393687605251,2025-01-09T22:17:13.000Z,"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
1877479750098116807,2562624533,2025-01-09T22:17:08.000Z,"""@TRUMP_ARMY_ @realDonaldTrump 😂 😂😂😭 Trump left office with depression era figures. His tax cut is only for his mega donors. Costing $5 TRILLION, adding to our deficit. Project 2025/Doge guts everything for Americans.""",1
1877479685635866977,1554367807,2025-01-09T22:16:53.000Z,"""@wesnichols Maybe the assholes lobbying for tax reductions for rich people should be first heads to roll.""",0
1877479645735420168,1178513844743921665,2025-01-09T22:16:44.000Z,"""RT @TheDemCoalition: This is a great point 👇  Corporations spend big money lobbying against universal healthcare because it saves billions…""",0
1877479583164862489,133444188,2025-01-09T22:16:29.000Z,"""RT @philippilk: In fact, the press are trying to manage the potential crisis - as are the BoE. Of course, this just means that the press ar…""",0
1877479533256888793,1014051350097813504,2025-01-09T22:16:17.000Z,"""@LucasADWebber @krus_chiki Turns out the IRS looks down on using metaphysics and esoterism to calculate their tax cut which is news to us""",0
1877479516949377284,27273799,2025-01-09T22:16:13.000Z,"""RT @ChrisMurphyCT: Feels pretty simple to me. He talks about invading Greenland and Panama to distract you and the media from the THEFT tha…""",0
1877479513988215280,275995555,2025-01-09T22:16:12.000Z,"""RT @BradBeauregardJ: @SenSchumer Giving rich people tax cuts they don't need is probably the only campaign promise Trump and the MAGA Repub…""",0
1877479482514173978,1700825102588260352,2025-01-09T22:16:05.000Z,"""RT @BPartisans: Zelensky accuse les entreprises américaines de corruption  Kiev n'a pas reçu la moitié des fonds promis, en raison des prat…""",1
1877479457671311817,344912917,2025-01-09T22:15:59.000Z,"""@SenJohnKennedy It’s never happened. Increase the oligarchs wealth which is the whole point of gop tax plan. Trickle down lacks COMMON SENSE""",0
1877479365216231750,1518951444807929857,2025-01-09T22:15:37.000Z,"""You’re all crooked lying politicians getting rich off us tax paying citizens. These past years have shown us exactly who you are and who you care about and it’s not the American people. https://t.co/sQGzZKkgPp""",0
1877479340612505723,1820707621441355776,2025-01-09T22:15:31.000Z,"""RT @KEdge23: I think we should cut the foreign aid budget by a few billion, then give the winter fuel allowance back to our pensioners and…""",0
1877479326007935285,1491437265305968647,2025-01-09T22:15:27.000Z,"""RT @CenGinLondon: @reformparty_uk Change under Reform... No NHS Employment rights scrapped Unions outlawed Consumer rights scrapped Minimum…""",0
1877479292004610239,173754459,2025-01-09T22:15:19.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877479274250186780,258811153,2025-01-09T22:15:15.000Z,"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
1877479197322477936,801306913648627712,2025-01-09T22:14:57.000Z,"""@Oplaya21814 @Disco_Missiles @ianncushing You’re an idiot and don’t know how the economy works. You probably also think trickle down economics is real 🤣🤣""",0
1877479184731353291,3673218252,2025-01-09T22:14:54.000Z,"""RT @ChrisMurphyCT: Feels pretty simple to me. He talks about invading Greenland and Panama to distract you and the media from the THEFT tha…""",0
1877479162681725225,818586079360122881,2025-01-09T22:14:48.000Z,"""@DemocraticWins Then why do all of them lie by saying the Trump tax cut only helped the rich when in fact IRS data says it helped the working class the most?  https://t.co/ojIq5WsLY3""",1
1877479030556889470,1123986772504002563,2025-01-09T22:14:17.000Z,"""@Dwiteg1945182 @cspotweet @ABDanielleSmith Or a tax cut promised to Albertan taxpayers?""",0
1877478933387493774,28017950,2025-01-09T22:13:54.000Z,"""@msnbc so, we have to cut taxes from the tax plan he approved his last time as POTUS 😂😂😂😂 https://t.co/UMankWbHsj""",0
1877478931768447472,2998684815,2025-01-09T22:13:53.000Z,"""During @MECStateChamber Board of Governors meeting and Capitol Day, I shared the House of Representatives priorities for the 2025 session, emphasizing our #1 priority, tax reform. The House plan will result in a net tax cut of $1 billion—the largest tax cut in Mississippi… https://t.co/hSVc0RMVet https://t.co/HBdYMY8QVU""",0
1877478916794855830,1458382666097565702,2025-01-09T22:13:50.000Z,"""RT @BradBeauregardJ: @SenSchumer Giving rich people tax cuts they don't need is probably the only campaign promise Trump and the MAGA Repub…""",0
1877478847530021275,1658180301766418466,2025-01-09T22:13:33.000Z,"""RT @TheGreenParty: ""That means we have to tax both rich individuals and multinational companies so that money is available...""  @natalieben…""",0
1877478841406361937,1338352232568381440,2025-01-09T22:13:32.000Z,"""@JoJoFromJerz Yup.despite Reagan did something  illegal to win the election..and America is doomed after that. Trickle down""",1
1877478781213876470,20975425,2025-01-09T22:13:17.000Z,"""RT @ProfBillMcGuire: “If we have to choose between raising taxes and cutting spending, we will cut spending”   Here we go, anything to avoi…""",0
1877478777556709474,1457258506323574789,2025-01-09T22:13:17.000Z,"""@realJennaEllis India just invested 20 billion for data centers in USA they will get those jobs you all don’t understand Russia and China alliance changes the world and the United States buys its allies with are tax dollars time to cut the sugar daddy cord and time for United States to grow and… https://t.co/UghYSpKdUT""",0
1877478681037140297,39640319,2025-01-09T22:12:54.000Z,"""@haralabob @JGold530 Everytime people complain about rich people in this way it drives me nuts.   Like obviously, like all of us they're trying to get the best situation for themselves.  But they're not the one writing tax laws with loopholes or allowing any other action people think ""isn't right"".""",0
1877478651765162219,1384181149375680523,2025-01-09T22:12:47.000Z,"""RT @KEdge23: I think we should cut the foreign aid budget by a few billion, then give the winter fuel allowance back to our pensioners and…""",0
1877478631569523095,1020372433914585088,2025-01-09T22:12:42.000Z,"""@CTVNews What about George soros and bill gates ??? To be honest no one should have this kind of power Including corporations who spend billions on lobbying""",0
1877478574015312283,68442627,2025-01-09T22:12:28.000Z,"""@IanLaveryMP Bull it was a cover up and that's how you want it to remain!! Just had a look on Labour 25 site and now i know why 🤬🤬 not to mention Patricia Hewitt and Harriet Harmon Lobbying for PIE the Labour party are disgusting !! https://t.co/IJdunEACVq""",0
1877478509842403701,1173587221301141507,2025-01-09T22:12:13.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877478473876361528,844386122822119424,2025-01-09T22:12:04.000Z,"""RT @JoJoFromJerz: We could have had affordable housing, reduced healthcare costs, a higher minimum wage, equitable taxes for the rich, an e…""",0
1877478439780766135,1688527591076986881,2025-01-09T22:11:56.000Z,"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
1877478408084504665,1572055728969449472,2025-01-09T22:11:49.000Z,"""RT @shadddales: Biggest takeaway from yesterday’s livestream with @Boris_Jordan? Unity among the top 5 MSOs in lobbying efforts. Next 2 yrs…""",0
1877478404389261798,747437208,2025-01-09T22:11:48.000Z,"""@SenSchumer Chaos for the swamp.   Stability for the American people.   Your lobbyist friends won’t like him, but we will.   Suck it up, you outkicked your coverage a while ago.""",0
1877478385686909351,47315667,2025-01-09T22:11:43.000Z,"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
1877478372894212403,1865947178767642624,2025-01-09T22:11:40.000Z,"""@MichaelBur15518 @PoliticsJOE_UK Please would the peanut gallery shut up when it comes to economic matters. “Just tax the rich bruv” 1 already taxed 2 what rich. UK has a lot of problems most of which has nothing to do with tax. Regulaton, no industry, lacking efficiency in industries like the  NHS/healthcare.""",0
1877478354800001222,1498614953917485060,2025-01-09T22:11:36.000Z,"""@chr_hofer So viel Lobbying weils sonst mühsam wäre? Ich denk die wissen schon, was sie das kosten würde und dass sie das nicht alles weitergeben können""",0
1877478332146790615,1582480112485683200,2025-01-09T22:11:30.000Z,"""A Plurality of Americans Believe That Trump’s Tax Plan Will Hurt People Like Themselves https://t.co/kjfJaRWCBT via @NavigatorSurvey  The rapist and its supplicants know the rapist tax plan will hurt ordinary Americans. It's designed to move wealth from the unrich to the rich.""",0
1877478220477485285,1876546438638796800,2025-01-09T22:11:04.000Z,"""RT @AbeSimp12856621: @theJagmeetSingh Your brother is a lobbyist for Metro, Loblaws competitor and you are just a puppet for billionaires p…""",0
1877478183932514598,1829634719836696576,2025-01-09T22:10:55.000Z,"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
1877478129905684852,2770407531,2025-01-09T22:10:42.000Z,"""RT @PoliticsJOE_UK: How can Labour fix the economy? Tax the rich. https://t.co/zOC8Emmmdo""",1
1877478095520731584,1517576353851322371,2025-01-09T22:10:34.000Z,"""RT @ame_ism: @francediplo @Meta @jnbarrot @franceintheus Magnifique. Vous donnez la preuve que le fact-checking ne sert qu'au lobbying poli…""",1
1877478033604366526,1194712543324979200,2025-01-09T22:10:19.000Z,"""@LucyMPowell no return to the trickle-down economics of the 80s and 90s (we had 3 or 4% growth then)""",1
1877478018471416040,324248688,2025-01-09T22:10:16.000Z,"""RT @ProfBillMcGuire: “If we have to choose between raising taxes and cutting spending, we will cut spending”   Here we go, anything to avoi…""",0
1877477976209502435,1072693081,2025-01-09T22:10:06.000Z,"""RT @mmpadellan: REMINDER: It was never really about Blue vs Red, Democrats vs Republicans, Black vs White...  It was ALWAYS about ultra-wea…""",0
1877477921037660501,3034982784,2025-01-09T22:09:52.000Z,"""RT @rationalaussie: People on a 45% marginal rate of income tax are supposed to be rich.  But they earn like $200k, which is still a 'worki…""",0
1877477911365591495,254818826,2025-01-09T22:09:50.000Z,"""RT @PoliticsJOE_UK: How can Labour fix the economy? Tax the rich. https://t.co/zOC8Emmmdo""",1
1877477862657204452,1349068686255132672,2025-01-09T22:09:38.000Z,"""@Michelle_B_76 @Navarp @RyanWaltersSupt So you are ready for the wealthy to pay their fair share in taxes ? https://t.co/HHvGi4CmUH""",0
1877477818751156377,197315212,2025-01-09T22:09:28.000Z,"""""How many Canadians know Poilievre’s Chief Advisor is a lobbyist for f--king Loblaws?""  https://t.co/sV4aNEW2LC #cdnpoli #grocery #Price #PierrePoilievre https://t.co/jnWxLWzw5e https://t.co/3bhCXgRPWG""",0
1877477818398871975,768854906799329280,2025-01-09T22:09:28.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877477811683754206,1338061726445539328,2025-01-09T22:09:26.000Z,"""RT @rationalaussie: People on a 45% marginal rate of income tax are supposed to be rich.  But they earn like $200k, which is still a 'worki…""",0
1877477797871972661,779652343067467777,2025-01-09T22:09:23.000Z,"""@liberal_party Prices for groceries and gasoline just went up. Again. But you expect us to imagine that the tax cut on a few items puts more money in our pockets.  Just call an election if you're so confident.""",0
1877477797267910971,1854887679944445953,2025-01-09T22:09:23.000Z,"""RT @ResisterChic: @RonFilipkowski Of course they wo t be cutting the deficit. They plan on raising the deficit to give rich and corporation…""",1
1877477795011637681,1543384624541286401,2025-01-09T22:09:22.000Z,"""@theJagmeetSingh Your brother is a lobbyist for Metro, Loblaws competitor and you are just a puppet for billionaires pretending to be an “average guy” while driving a Maserati and wearing $5000 suits""",0
1877477793962881493,3874260982,2025-01-09T22:09:22.000Z,"""RT @ScottJenningsKY: My favorite thing about Dems is that they never update their talking points. Take taxes for instance. I provided a liv…""",1
1877477779211436189,1606420833265647620,2025-01-09T22:09:19.000Z,"""RT @AlamedaCraftHal: TAX THE RICH they're the problem.""",1
1877477775239487898,1674911739182284806,2025-01-09T22:09:18.000Z,"""@AdamKhan123321 @HummusHumorist @Thecryptomist Yeah, and the rich get rich off of White taxes and minority slave labor. Regardless, into the system, minorities get the most benefits while whites pay the most taxes. That is a fact. You are a burden to the White worker. You are paid less and take more from the tax system.""",1
1877477533702070548,1790176928265076737,2025-01-09T22:08:20.000Z,"""@YesYourTechness @rookrothschildV @upholdreality Will Rogers coined the term trickle down economics. The fact you referenced it with your definition of neoliberalism proves my point about you being intellectually stunted and that you regurgitate what revolutionists tell you.""",1
1877505616005996823,206347766,2025-01-09T23:59:55.000Z,"""Trump and Obama conversing at Jimmy Carter’s funeral. Remember folks the oligarchy is one big club and you aren’t in it! https://t.co/wQrl33E5MU""",0
1878230376813822410,766602794,2025-01-11T23:59:52.000Z,"""There’s a Sickness at the Heart of Politics &amp; It’s Called Oligarchy @GeorgeMonbiot https://t.co/7iIO9EOGPa""",0
