1877491350913884461,1627749241366974480,2025-01-09T23:03:14.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877491348695093434,1457188390529548289,2025-01-09T23:03:14.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877491262435082291,1397891708,2025-01-09T23:02:53.000Z,"""@RonenV What is the next thing bad and wrong that we can expect a calamity from? I am sure T has a whole list pf these that he can blame a Democrat for… that’s his game… give the very wealthy another tax cut to see how high the deficit will go!""",0
1877491242080014475,711401961262702592,2025-01-09T23:02:48.000Z,"""@memeticsisyphus What happened to tax the rich and take half their shit? F capitalism?  Break up large businesses?  All the sudden people have sympathy becuase it’s at home?""",0
1877491235977318599,529635035,2025-01-09T23:02:47.000Z,"""RT @TheDemCoalition: This is a great point 👇  Corporations spend big money lobbying against universal healthcare because it saves billions…""",0
1877491171615731898,845932490716041216,2025-01-09T23:02:32.000Z,"""RT @KEdge23: I think we should cut the foreign aid budget by a few billion, then give the winter fuel allowance back to our pensioners and…""",0
1877491161465508170,1466018711136092165,2025-01-09T23:02:29.000Z,"""@schneiderhome @hct2906 Tax the rich. - Gary’s Economics. 👇  https://t.co/GxWWkKSqqz""",0
1877491113809854724,1028246308358766594,2025-01-09T23:02:18.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877491109749760494,1572973043646873603,2025-01-09T23:02:17.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877491063171985864,62876918,2025-01-09T23:02:06.000Z,"""RT @INCKerala: Now 16 ultra rich people bought this car in 2024, and together received a tax subsidy of 71.6 Cr at the least, if you don't…""",0
1877491008700662105,49344388,2025-01-09T23:01:53.000Z,"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
1877490988979003716,420326282,2025-01-09T23:01:48.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877490988538642697,1047781200067264512,2025-01-09T23:01:48.000Z,"""@Fibostraccio @La_manina__ Infatti è così, è soltanto un gioco delle parti, ognuno ha il suo miliardario che lo sostiene, e i miliardari hanno sempre fatto lobbying, giustamente anche, è un po’ il segreto di pulcinella (non è leccare il culo, funziona così perché la politica costa)""",1
1877490968095494408,2824481708,2025-01-09T23:01:43.000Z,"""RT @GeorgeThe9th: @ToryFibs This is a great moment to go after the super-rich and billionaires with wealth and property taxes, as it is the…""",0
1877490913749930134,1771201371431219201,2025-01-09T23:01:30.000Z,"""This is the California Mayor who cut millions from essential fire critical rapid emergent response systems and platforms, to take those tax dollars for non-essential homeless housing of primarily illegal aliens. Again, the liberal Socialist chooses the illegal alien needs over… https://t.co/pz0UZ2TLsY https://t.co/8w546dhXoQ""",0
1877490843957010502,1363905850574692352,2025-01-09T23:01:13.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877490837174583672,1476800025392910339,2025-01-09T23:01:12.000Z,"""@77gunny @cruicerod @LiberalAus @LNPQLD @couriermail 😜I’m  not  a  pensioner  either,  I've  received  a  tax  cut,  increased  wages,  an electricity rebate, cheaper  meds &amp;  thats my taxpayer  $  paying  for you also,  you're  very  welcome""",0
1877490814995005738,1498212858781437952,2025-01-09T23:01:07.000Z,"""Just a reminder that Jagmeets brother is a lobbyist for Metro. https://t.co/kAc80PovzO https://t.co/JMLJoViSE0""",0
1877490813275394438,730595635213144065,2025-01-09T23:01:06.000Z,"""RT @jsamodra: The Israeli lobbying group has bought the politicians in the Congress to issue a bill sanctioning the ICC  A BLATANT ATTEMPT…""",0
1877490802026217549,1125649094,2025-01-09T23:01:03.000Z,"""@reckon104 That is the other side of it that’s for sure Stephen. I remember the chaos of the first administration where the only thing he managed to pass was a massive tax cut for the super rich, mass incompetence, alternative facts, and then like some karmic punishment Covid ,the one thing… https://t.co/otFgFm4jZ3""",1
1877490792652222882,1709453850007232512,2025-01-09T23:01:01.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877490786557628906,910851769,2025-01-09T23:01:00.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877490778542420002,1519864514648236035,2025-01-09T23:00:58.000Z,"""@mnolangray Buy out? You mean the tax payer is going to pay for the rich guys failed investment?""",1
1877490758158016862,1876363353230094336,2025-01-09T23:00:53.000Z,"""@HavinGayes @LaRonneDJ @sadchichi @TerrillCharming Aren't you the one that complained because trump gave rich people tax cuts?""",0
1877490719423668554,921429014,2025-01-09T23:00:44.000Z,"""RT @sallonsax: Labour could tax the rich or do more austerity and there is a 99.99999999% chance they're going to do more austerity.  Nobod…""",0
1877490668446110004,1488567146032640005,2025-01-09T23:00:32.000Z,"""RT @ProfBillMcGuire: “If we have to choose between raising taxes and cutting spending, we will cut spending”   Here we go, anything to avoi…""",0
1877490631175496102,819373245027581953,2025-01-09T23:00:23.000Z,"""RT @AshleyLeahy: This is the thing from the rich tax avoiders.  They made their wealth thanks to the country they live and work in, but do…""",0
1877490610858283214,1489376634666844162,2025-01-09T23:00:18.000Z,"""When they say “tax the rich”  All I hear is “I have an ambition problem”""",1
1877490518826893631,1154915649430478852,2025-01-09T22:59:56.000Z,"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
1877490498304098363,344916716,2025-01-09T22:59:51.000Z,"""RT @goldenmythor: @laurenboebert How about tax breaks 🤔 for the rich? https://t.co/ELEe4yT42h""",0
1877490494210515420,1751299245112528896,2025-01-09T22:59:50.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877490455161582040,1613323088615333888,2025-01-09T22:59:41.000Z,"""RT @rationalaussie: People on a 45% marginal rate of income tax are supposed to be rich.  But they earn like $200k, which is still a 'worki…""",0
1877490326564110651,241287793,2025-01-09T22:59:10.000Z,"""@POTUS 10s of thousands homes in WV, SC &amp; FL still are waiting for the government to help from storm damage, but #JoeBiden acts fast to give tax $ to RICH L.A. fire victims? WHY? @JoeBiden takes from the middle class to give to rich elitists for favors.  #BidenWorstPresidentEver""",0
1877490276098302306,66719484,2025-01-09T22:58:58.000Z,"""@labourlewis Tax the rich…. £22 billion hole…. Fixing the foundations … Tories …change…hard decisions… 14 years … blah blah blah. You’ve lost the room guys. It’s over for Labour""",1
1877490227192741940,157309878,2025-01-09T22:58:46.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877490199770394915,1485616489981960192,2025-01-09T22:58:40.000Z,"""RT @AndrewW43599783: As we learn an investigation has revealed Loblaw, Sobeys, and Walmart overcharging customers by selling underweighted…""",1
1877490140731552154,1612930022154665991,2025-01-09T22:58:26.000Z,"""RT @weact4ej: https://t.co/pU5U35t99T  The NYS legislative session has begun, and we have an opportunity for you to join fellow advocates i…""",0
1877490109483753740,3302198653,2025-01-09T22:58:18.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877490096846385649,1308486927637721090,2025-01-09T22:58:15.000Z,"""@drei__III @wolff_ernst Wichtig, in der Bundesrepublik hat Deine Stimme ein Gewicht von 1/60 Millionstel. Da kann man weder als Wähler noch als Nichtwähler viel erreichen.  Mehr Einfluss erhält ein Lobbyist, da er durch sein Geld etwas erreicht: z. B. Naturschutzgebiete auflösen gegen Industriepark, ...""",0
1877490067075141868,65830452,2025-01-09T22:58:08.000Z,"""@dupoulet2 @LeadingReport I believe that he may cut income tax all together. He was looking into that.""",0
1877490050956415139,1533924373685587968,2025-01-09T22:58:04.000Z,"""@theJagmeetSingh Why are you still banging on that broken drum ?! Your brother is a lobbyist for Sobeys and you lie about everything! Shut up and go for a drive in your Maserati with your fancy suit and Rolex ! Two faced liar !""",1
1877490019687968899,2838876632,2025-01-09T22:57:57.000Z,"""@SenSchumer Why are democrats so often fighting yesterday’s messaging war? This “tax cut for the rich” trope is old and worn. It may have had cache in the 2000s, but not today. The working class wants the government to back off. Dems want govt all in. Incompatible.""",1
1877489995931345304,19005858,2025-01-09T22:57:51.000Z,"""RT @Timayenis: The existence of numerous organizations dedicated to LGBTQ advocacy and political lobbying is a major factor in the success…""",0
1877489960334537187,1602750105488363521,2025-01-09T22:57:43.000Z,"""@aperri @politvidchannel Geez, I happen to agree with much of AOC’s policies as they are very family/women/teaching oriented, who have been in second place throughout our trickle down experiment that started with Rambo Ronnie Rayguns.    I’m done with this nonsense. Take from the rich, give to the poor.… https://t.co/AYTAlZNuZE""",1
1877489906995572923,963102498,2025-01-09T22:57:30.000Z,"""@theJagmeetSingh And your brother is a lobbyist for Metro…""",0
1877489895444271435,2312945633,2025-01-09T22:57:27.000Z,"""@thecalimelody @ian_90211 How about instead we stop electing ReDUMBlicans who are bought and paid for by the ultra-rich, and only care about tax cuts for the rich and starting wars?""",1
1877489866834895002,1743539779160162304,2025-01-09T22:57:20.000Z,"""RT @rationalaussie: People on a 45% marginal rate of income tax are supposed to be rich.  But they earn like $200k, which is still a 'worki…""",0
1877489852364521592,1848976502643113984,2025-01-09T22:57:17.000Z,"""RT @philippilk: In fact, the press are trying to manage the potential crisis - as are the BoE. Of course, this just means that the press ar…""",0
1877489829576868125,2347140890,2025-01-09T22:57:12.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877489800850080007,1522943368438984705,2025-01-09T22:57:05.000Z,"""RT @aqua8090: Someone has got to put a stop to endless wars which only  benefits corporations, the elites, and career politicians through k…""",0
1877489720411787370,1600199845985542144,2025-01-09T22:56:46.000Z,"""@PowMan33 @nationalpost You do not understand the tax. It’s ok. That seems to be the norm these days   Politicians and the rich love your ignorance""",1
1877489719413522560,87508251,2025-01-09T22:56:45.000Z,"""RT @GuillaumeAuda: Nicolas Sarkozy : ""Avec David Cameron, nous avons d’abord cherché à convaincre Obama. Puis mené un intense lobbying pour…""",1
1877489683522855028,1640027103570673667,2025-01-09T22:56:37.000Z,"""Why doesn't Bannon leave X?   Bannon attacks Musk 24 hours everyday, racist n slanders Musk.Bannon is a lobbyist for the CCP, a RICO defendant.  Bannon is a far right racist, trash, hypocrite,he is very good at disguising and acting, get out of the X social platform. https://t.co/nIX3sAF8kO https://t.co/Fta5041uxH""",1
1877489660756214070,1597594216393314307,2025-01-09T22:56:31.000Z,"""@POTUS @VP While NC is still a disaster with little support but rich blue LA will get all of our tax dollars they need since they are bankrupt and only the federal government can print money""",0
1877489646688432464,1640027103570673667,2025-01-09T22:56:28.000Z,"""@maryann_3040 Why doesn't Bannon leave X?   Bannon attacks Musk 24 hours everyday, racist n slanders Musk.Bannon is a lobbyist for the CCP, a RICO defendant.  Bannon is a far right racist, trash, hypocrite,he is very good at disguising and acting, get out of the X social platform. https://t.co/LjMVXhARxZ""",1
1877489624374824988,1762526740599959554,2025-01-09T22:56:23.000Z,"""@StreetsblogNYC It may be time the government recognizes you as a lobbyist""",0
1877489610952970695,1385891707494014976,2025-01-09T22:56:19.000Z,"""@theJagmeetSingh @theJagmeetSingh remind us all again as to which company your brother works for and what he does for that company.  Oh ya lobbyist for Metro.  try again.""",1
1877489601209635138,2728878058,2025-01-09T22:56:17.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877489543118508220,509163189,2025-01-09T22:56:03.000Z,"""RT @JoJoFromJerz: We could have had affordable housing, reduced healthcare costs, a higher minimum wage, equitable taxes for the rich, an e…""",0
1877489456627732618,1845720475441233922,2025-01-09T22:55:43.000Z,"""@nogr8mischief @steven_braham @elonmusk I'm sure the multi billionaire who's gonna advise the next president of the United States who's gonna massively cut his taxes and cut social programs has nothing but the best in his heart for the democracy him and his peers fully control via lobbying.""",1
1877489414982549703,3033619032,2025-01-09T22:55:33.000Z,"""@howlatdamoon @iAMmellyMEL @Blanjipan I received my first bonus with that tax cut, if you didn't that means your corporation hates you""",0
1877489315632025797,1829691516773953536,2025-01-09T22:55:09.000Z,"""@RyanDanz @KayeSteinsapir Vilified*^ is the wrong word. But rich people like him using tax loopholes to get out of paying back into the community and infrastructure that allowed them to make their money is fucked up, full stop.. maybe if everyone paid their taxes the fire dept would be better funded/run""",0
1877489299886625127,1547158901489025024,2025-01-09T22:55:05.000Z,"""@HansF2P @NicholasLightTV Nope. This was 100% government incompetence. From misalocation of funds to ""Green"" lobbying preventing proper forest management, under qualified diversity hiring, etc""",1
1877489261991064052,133850987,2025-01-09T22:54:56.000Z,"""RT @weact4ej: https://t.co/pU5U35t99T  The NYS legislative session has begun, and we have an opportunity for you to join fellow advocates i…""",0
1877489198694879314,1547397817064235010,2025-01-09T22:54:41.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877489188804657524,951950486005010432,2025-01-09T22:54:39.000Z,"""RT @byHeatherLong: Tax Foundation finds the bottom 40% would be worse off and the ""middle class"" would get nothing...    if Trump enacts 20…""",1
1877489172832727341,1941665466,2025-01-09T22:54:35.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877489093648753081,1286323264839548934,2025-01-09T22:54:16.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877489047125242230,1309975225816117248,2025-01-09T22:54:05.000Z,"""RT @texnbob1: @elonmusk Trickle down effect of HORRIFICALLY incompetent leadership results in...DISASTERS like this...""",0
1877488949750383070,1439272513058529282,2025-01-09T22:53:42.000Z,"""@StockPatternPro WHAT TAX CUT, YOU MORON? 🤡  TRUMP IS GONNA BUY GREENLAND AND THAT IS YOU WHO WILL PAY FOR IT""",0
1877488896264507585,1077611576272842754,2025-01-09T22:53:29.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877488873103581193,1295529244299321344,2025-01-09T22:53:24.000Z,"""@BSBG0731 Well if you hear ""Major Tax Cut"" for the American people the day after you'll know who's thinking ahead.""",1
1877488763154162130,38520056,2025-01-09T22:52:57.000Z,"""RT @AndrewW43599783: As we learn an investigation has revealed Loblaw, Sobeys, and Walmart overcharging customers by selling underweighted…""",1
1877488704396177547,1547640283134799874,2025-01-09T22:52:43.000Z,"""RT @HelenKyriakou1: @VABVOX I would venture a guess that President Musk is dreaming up ways to cut more for the middle and lower classes an…""",1
1877488648699990414,2474530737,2025-01-09T22:52:30.000Z,"""@shaun_has_em @SteadyHabs Exactly.   I never claimed it was new.   Saying “aw shucks it’s always existed” and claiming it’s just some leftist take rather than take issue with the affordability crisis or the fact that Poilevres campaign manager is a lobbyist for Loblaws speaks volumes. Trudeau bad tho!""",0
1877488630597308789,1833931197061156864,2025-01-09T22:52:26.000Z,"""This is my 9/11 This is my Fall of Berlin This is my Y2K This is my Munich Incident This is my Reaganomics This is my Troubles This is my Crack on Black communities This is my Tokyo Gas Metro Attack This is my AIDS Epidemic This is my USSR last hymn broadcast https://t.co/W6p9tvEzUK""",0
1877488546006663481,3716535739,2025-01-09T22:52:06.000Z,"""RT @INCKerala: Now 16 ultra rich people bought this car in 2024, and together received a tax subsidy of 71.6 Cr at the least, if you don't…""",0
1877488502046138879,1127718925662289926,2025-01-09T22:51:55.000Z,"""The Human Rights court cases in this country are a carve up of our Tax money by the Legal Firms, like the Post Office scandal - who is getting rich from that? Follow the money! https://t.co/WnkxWRbSs4""",0
1877488463378825520,338940567,2025-01-09T22:51:46.000Z,"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
1877488435373502628,1853047947656593408,2025-01-09T22:51:39.000Z,"""@EricLDaugh The claims are not false. California has a rich history of mismanaging water. Newsome has only made it worse. California voters get what they deserve. Newsome is a terrible governor for everyone but those rich enough to not be affected by his tax and waste policies.""",0
1877488353974640814,1608311160725446657,2025-01-09T22:51:20.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877488346726797402,1858284197280141312,2025-01-09T22:51:18.000Z,"""Jagmeat brother is a lobbyist for METRO FOODS you socialist dick licker https://t.co/fOq90ruPMI""",0
1877488080417874104,1653279235,2025-01-09T22:50:15.000Z,"""RT @TheDemCoalition: This is a great point 👇  Corporations spend big money lobbying against universal healthcare because it saves billions…""",0
1877487999216193774,1515614556613140485,2025-01-09T22:49:55.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877487896384467037,1859706942937059328,2025-01-09T22:49:31.000Z,"""@zarahsultana Cut that crap, all you do is looking for excuses to rip people off, like another tax can stop the “global my arse warming” 🤦‍♂️""",0
1877487880928367080,1829920234385420288,2025-01-09T22:49:27.000Z,"""RT @TheGreenParty: ""That means we have to tax both rich individuals and multinational companies so that money is available...""  @natalieben…""",0
1877487873093521749,1241840966362902533,2025-01-09T22:49:25.000Z,"""Seems that the “tax the rich” war cry is drowned out, paradoxically, by those who’ll likely not “make more monie”, considering all the get rich-scheme grifters and motivational-speaking scammers plying their trades, making bank off their marks. Don’t do delusional! #makemoremoney""",0
1877487801681277270,79729801,2025-01-09T22:49:08.000Z,"""RT @theipaper: Treasury braced for mini-Budget as Reeves faces dilemma on tax or public services  @ChaplainChloe, @singharj, @RichardVaugha…""",0
1877487739550978155,1296882302111408128,2025-01-09T22:48:53.000Z,"""RT @Roadmaster1253: DONALD TRUMP IS JEALOUS OF PRESIDENT #JOEBIDEN BECAUSE BIDEN HAS GOTTEN BIG LEGISLATION DONE FOR THE AMERICAN PEOPLE AN…""",1
1877487683028533273,3298443798,2025-01-09T22:48:40.000Z,"""RT @andyg_live: Why are conservatives blaming the fire department anyway ? It's a bloody socialist service paid by the tax payers and Karen…""",1
1877487663369912733,1101178078578003968,2025-01-09T22:48:35.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877487585942995257,1506963329184673794,2025-01-09T22:48:17.000Z,"""@EpochTimes If only he'd sign one banning dual citizenships and AIPAC lobbying.  But that would really get him killed - like Kennedy.""",0
1877487581354451140,2297871647,2025-01-09T22:48:16.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877487581190902048,1296820042613559296,2025-01-09T22:48:16.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877487563620950205,174473050,2025-01-09T22:48:11.000Z,"""Me, waiting for my promised provincial tax cut. https://t.co/6DLaH6zJRp""",1
1877487548303335781,1963692660,2025-01-09T22:48:08.000Z,"""@theJagmeetSingh Your brother is a lobbyist for Metro. Sit down, lapdog. https://t.co/t66DQ9rxbs""",0
1877487523791831487,1762155822119895040,2025-01-09T22:48:02.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877487521371685332,2562624533,2025-01-09T22:48:01.000Z,"""@SenFettermanPA That’s the thing, you lied to get elected. You don’t stand for democracy much less democrats. You think it’s funny Trump is threatening to invade our allies. You’ll approve his trillions in tax cuts for the rich.  And gutting everything else.  Traitor John Fetterman.""",0
1877487508520358364,3160152275,2025-01-09T22:47:58.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877487480951255211,53882586,2025-01-09T22:47:52.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877487449087111414,73390984,2025-01-09T22:47:44.000Z,"""RT @SerbEagleAI: 🚨BREAKING: The Wall Street Journal @WSJ claim that the 🇺🇸#US government had in February 2024 removed the 🇬🇱 #Greenland Lib…""",1
1877487360968925203,795516865,2025-01-09T22:47:23.000Z,"""RT @BradBeauregardJ: @SenSchumer Giving rich people tax cuts they don't need is probably the only campaign promise Trump and the MAGA Repub…""",0
1877487344049106993,704820693750456320,2025-01-09T22:47:19.000Z,"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
1877487303603421637,1673421023314604053,2025-01-09T22:47:09.000Z,"""@discopothos @esjesjesj So you agree we need to be vegan to prevent climate change? So you're going to sit around and watch the world burn and 3 trillion animals slaughtered annually instead of voting with your wallet for ethical food while organising and lobbying? Are you that lazy?""",0
1877487293545553959,1461002673117876227,2025-01-09T22:47:07.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877487242366664754,1474210057390809091,2025-01-09T22:46:55.000Z,"""Meta is lobbying for that shit like there's no tomorrow https://t.co/FFaZ68SMN3""",0
1877487169469555079,1720530201866555392,2025-01-09T22:46:37.000Z,"""RT @SteveAReformUK: @elliereeves This is how it should work.   1) We pay tax 2) The amount of tax we pay should determine how much the gove…""",0
1877487026598998341,1345537777937637377,2025-01-09T22:46:03.000Z,"""RT @mmpadellan: REMINDER: It was never really about Blue vs Red, Democrats vs Republicans, Black vs White...  It was ALWAYS about ultra-wea…""",0
1877487000682426393,1843676590992973824,2025-01-09T22:45:57.000Z,"""Who will be looking into value of Government Grants? Seems like a well of waste of tax payers money. No grant US grant money should be used for “studies” in other countries. And what value has the US received out of the grants. Seems like welfare for the rich.""",0
1877486951974010920,1689062211208003584,2025-01-09T22:45:46.000Z,"""@theJagmeetSingh Your brother is a lobbyist for Metro, and you’ve helped him get rich.""",0
1877486949042143484,426103650,2025-01-09T22:45:45.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877486883334201413,132817437,2025-01-09T22:45:29.000Z,"""RT @INCKerala: Now 16 ultra rich people bought this car in 2024, and together received a tax subsidy of 71.6 Cr at the least, if you don't…""",0
1877486845421912345,1631268099524624387,2025-01-09T22:45:20.000Z,"""RT @KEdge23: I think we should cut the foreign aid budget by a few billion, then give the winter fuel allowance back to our pensioners and…""",0
1877486762425036858,1589427396662394881,2025-01-09T22:45:00.000Z,"""@vonClownsewitz @rptavakol @maxfawcett @Prominent_Bryan Which will not change the fact that the federal government will still want a slice of your income. Whether they call it a tax or not Trump needs his cut.""",0
1877486756985000237,1474879332,2025-01-09T22:44:59.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877486702282899640,1516880891947147265,2025-01-09T22:44:46.000Z,"""RT @ChrisMurphyCT: Feels pretty simple to me. He talks about invading Greenland and Panama to distract you and the media from the THEFT tha…""",0
1877486656195830200,490756552,2025-01-09T22:44:35.000Z,"""@MarshaBlackburn We need to shut down AIPAC lobbying and remove our representatives who have handlers from office. Your duty is to American people, your actions are treason. The light of god is starting to shine. The Dark Fleet will fall. You will be seen with blood on your hands Marsha.""",0
1877486648180584730,3382322325,2025-01-09T22:44:33.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877486608259113046,2580505141,2025-01-09T22:44:24.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877486562033754508,1792394819089715201,2025-01-09T22:44:13.000Z,"""RT @AndrewW43599783: As we learn an investigation has revealed Loblaw, Sobeys, and Walmart overcharging customers by selling underweighted…""",1
1877486487832285258,1473072864765136901,2025-01-09T22:43:55.000Z,"""RT @BPartisans: Zelensky accuse les entreprises américaines de corruption  Kiev n'a pas reçu la moitié des fonds promis, en raison des prat…""",1
1877486437450526852,906227482700812288,2025-01-09T22:43:43.000Z,"""RT @AndrewW43599783: As we learn an investigation has revealed Loblaw, Sobeys, and Walmart overcharging customers by selling underweighted…""",1
1877486408518004795,829958105182109696,2025-01-09T22:43:36.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877486386787299830,1609146835,2025-01-09T22:43:31.000Z,"""@labourlewis The rich already pay most tax""",1
1877486364939137317,1287487035972911106,2025-01-09T22:43:26.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877486271565603112,1633811287325982721,2025-01-09T22:43:03.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877486103889940810,280299565,2025-01-09T22:42:23.000Z,"""RT @RBReich: The collective net worth of America's 813 billionaires hit a staggering $6.72 TRILLION at the end of 2024.  The bottom 50% of…""",0
1877486092510794056,331299831,2025-01-09T22:42:21.000Z,"""RT @NaijaFlyingDr: I am currently lobbying Elon to see if he would be open to installing me as the leader of the Nigerian colony on Mars, s…""",0
1877486087331000609,826681664,2025-01-09T22:42:19.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877486027364765833,168083396,2025-01-09T22:42:05.000Z,"""RT @liz_churchill10: “Bill Gates is lobbying the Senate night and day to prevent the Epstein’s Island list from being released…and then Dic…""",1
1877486013481685198,1585849184007049216,2025-01-09T22:42:02.000Z,"""@KevinKileyCA CA needs more Lumber mills.  A main reason forests are not getting thinned is that is cost prohibitive.  (Also Sierra Club and friends lawsuits, threats of lawsuits against USFS).  1) Big Lumber buys mills and then shuts them down to control pricing  2) Lobbying by Environmental… https://t.co/ieEXYwjytr""",1
1877485984163500449,897491387771482117,2025-01-09T22:41:55.000Z,"""A. Fucking. Liar.   I mean I don’t know why a leftist would tell the truth about taxes and they don’t.  TCJA cut EVERY SINGLE TAX BRACKET.   Want to see how true that is?  Let them expire and see if “just the rich” see an increase.   You people are lying shitsticks https://t.co/CphQZ7C0Zl""",0
1877485981332295778,209079863,2025-01-09T22:41:54.000Z,"""@CatrionaGrant @JohnWight1 The teenage darts sensation will be paying at least £400,000 in tax this year…  More than I’ll probably every pay in my life  I’m not sure the rich are hoarding  Not saying everything is perfect tho!""",1
1877485948524470683,1850720490282983424,2025-01-09T22:41:46.000Z,"""@Tom_of_Vaernamo @laurenboebert No. It's tax dollars to funding the fake rich genius Elon, who then replaces the taxpayer with cheap foreign labor, pump and dumps his Tesla stock, his Dogecoin is a scam yet we trust his plan to DOGE the govt. Plus his SpaceX with Russia use of taxpayer funds or carbon tax.""",0
1877485926672191884,767852081050824704,2025-01-09T22:41:41.000Z,"""RT @MichelleRM68: When @mattgaetz made this decision I knew he was in a league of his own! BASED!👇  ""I was the only Republican in Congress…""",1
1877485906304598296,65823488,2025-01-09T22:41:36.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877485905809674569,449150649,2025-01-09T22:41:36.000Z,"""RT @BunyansTopGuy: @BasedTorba Actually tallow was discontinued by Mcdonalds by the lobbying of Phil Sokolof, a businessman who happens to…""",1
