"""@LibArtsAndMinds Every time we see Axe the Tax. We see tax breaks for the rich, no climate change plan, losing our rebates and lying to the Canadian people.""",1
"""RT @ChrisMurphyCT: Feels pretty simple to me. He talks about invading Greenland and Panama to distract you and the media from the THEFT tha…""",0
"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
"""@SenSchumer Surprise surprises, democrats going back to their old playbook of gaslighting Americans with Republican tax cuts for the rich.  How about Russia Chuck?""",1
"""RT @JoJoFromJerz: We could have had affordable housing, reduced healthcare costs, a higher minimum wage, equitable taxes for the rich, an e…""",0
"""RT @PatMillsUK: On the eve of the Budget we’re calling for action. 📢   Our message: “Tax us, the super rich.” It’s time to fix the foundati…""",0
"""RT @ame_ism: @francediplo @Meta @jnbarrot @franceintheus Magnifique. Vous donnez la preuve que le fact-checking ne sert qu'au lobbying poli…""",1
"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @KEdge23: I think we should cut the foreign aid budget by a few billion, then give the winter fuel allowance back to our pensioners and…""",0
"""@IPOT_Official76 AIPAC’s failure is not simply the result of the fact that the lobbying group’s preferred strategy of bipartisanship has been riddled with contradictions for almost half a century—even as it has kept wealthy Democratic donors on board. Rather, the group’s bipartisan inclinations… https://t.co/b1JVsnrOg0""",1
"""@alohavera1 @Disco_Missiles @ianncushing Liberalism is trickle down economics 🤣 give millions of dollars to bureaucrats through socialist policies so they can pocket the money and accomplish nothing.""",0
"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
"""@SenJohnKennedy BS.  Trickle down economics is 💩""",1
"""@ISeeWordsPeople @SenatorHeinrich $35 Diabetes Meds Cap on medical expenses. Pro-Union  Tax the rich. Access to public lands. …""",1
"""@theJagmeetSingh And your brother is a metro lobbyist?! https://t.co/e6YbJcdIjr""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""@IPOT_Official76 Both Democrats and Republicans crossed the American Israel Public Affairs Committee on Iran sanctions legislation earlier this month—an issue that has been at the top of the pro-Israel lobbying group’s agenda for the past 10 years. So, with more than 10,000 pro-Israel activists… https://t.co/LLwoeRV6Ig""",0
"""Sharad Pawar is lobbying for a ministerial berth for Supriya Sule in Modi Govt.  ~ 8 NCP(SP) MPs are set to merge with Ajit Pawar's NCP. This will make NDA Stronger at the national level.  Padma Vibhishan met Modi to discuss Pomegranate farmers' issues. 😂""",0
"""RT @JoJoFromJerz: We could have had affordable housing, reduced healthcare costs, a higher minimum wage, equitable taxes for the rich, an e…""",0
"""RT @TheGreenParty: ""That means we have to tax both rich individuals and multinational companies so that money is available...""  @natalieben…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""The #WeirdMAGA  #TwoStep 💃🕺to tax &amp; earned benefits cut 🤬 @StephMillerShow @KIResists @KIResists @JohnFugelsang @frangeladuo @cliffschecter @JoJoFromJerz @Timodc @TheRickWilson https://t.co/ttvVcEsGG7""",0
"""@CarsonCars51836 @emnode @NateB_Panic Deep state = oligarchs and lobbying""",0
"""@dan85895877 @ToniLynnWinter2 @CollinRugg There’s not loopholes with sales and property taxes. Those are local taxes for municipalities and state. I’m referring to federal income taxes. The rich need to pay more - how much more? The top 1% already pay 40% of all income taxes.   https://t.co/tGHCiIt9gK.""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""@777_IS_666 Reagan invented the MAGA slogan,while his  ""Reaganomics"" were  large tax cuts for the ultra wealthy disguised under the term 'trickle-down economics'  Same thing Trump does for his jewish buddies https://t.co/HdjRxKDRAF""",1
"""RT @JoJoFromJerz: We could have had affordable housing, reduced healthcare costs, a higher minimum wage, equitable taxes for the rich, an e…""",0
"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
"""RT @_GreeceBall: @cspotweet @OilersCuse19 Feel like suckers yet UCP supporters?   You were promised a tax cut, and all you have got is incr…""",0
"""RT @zei_squirrel: Elon Musk regurgitates the most deranged neoliberal banalities straight out of Bill Clinton, George ""trickle down economi…""",1
"""RT @ChrisMurphyCT: The Beltway is going to spend 3x the energy covering this inane ""one bill v. two bills"" argument instead of focusing on…""",1
"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
"""@SpeakerJohnson Cut funding to the State unless they make marked improvements to avoid this in the future. And I'm a tax paying Californian that would suffer but it's not right to put the rest of the Nation on the hook for the bill unless the Democrat Party does their job.""",1
"""@gator_gum @CBCNews We all know who's is to blame...  The owner and his lobbyist and her friends. https://t.co/OnOE2UYHqZ""",0
"""RT @RepGregSteube: If the Trump tax cuts expire, Americans will see tax hikes.     40 million families would see their household’s Child Ta…""",0
"""@SoxStacks The most powerful Bowman lobbyist I can think of is @premierkicks_2""",1
"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
"""@VABVOX @john_hillam More money for tax cuts for the rich and war""",0
"""RT @TheDemCoalition: This is a great point 👇  Corporations spend big money lobbying against universal healthcare because it saves billions…""",0
"""@dmbmarkt @LiamFennessy_ Who do you think gave the directive to cut 60M in payroll and get below the luxury tax, which they haven’t been above since?""",1
"""RT @houmanhemmati: 🔥 IF YOU LOST YOUR HOME IN THE FIRE, READ THIS!  Los Angeles allows you to immediately get your property tax cut to ONLY…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @sallonsax: Labour could tax the rich or do more austerity and there is a 99.99999999% chance they're going to do more austerity.  Nobod…""",0
"""RT @INCKerala: Now 16 ultra rich people bought this car in 2024, and together received a tax subsidy of 71.6 Cr at the least, if you don't…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""@KcNichols45 @bamacountry80 @Yeliw6 @PicturesFoIder ….versal support like a Medicare for all, while needing tax dollars, I think would raise the standard of living and be a net benefit for the nation as a whole. It wouldn’t hurt 90% of the population, but actually help them. The 10% it would hurt just have to be cut in somehow.""",0
"""One day y’all gone learn that your tax bracket is more important than your political party lol. Them rich dudes fool y’all asses every year during election season and y’all get caught up in the hype. It ain’t supposed to be us vs each other it’s really us vs them 🤷🏾‍♂️ https://t.co/pQPLdojZvj""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""@RonenV What is the next thing bad and wrong that we can expect a calamity from? I am sure T has a whole list pf these that he can blame a Democrat for… that’s his game… give the very wealthy another tax cut to see how high the deficit will go!""",0
"""@memeticsisyphus What happened to tax the rich and take half their shit? F capitalism?  Break up large businesses?  All the sudden people have sympathy becuase it’s at home?""",0
"""RT @TheDemCoalition: This is a great point 👇  Corporations spend big money lobbying against universal healthcare because it saves billions…""",0
"""RT @KEdge23: I think we should cut the foreign aid budget by a few billion, then give the winter fuel allowance back to our pensioners and…""",0
"""@schneiderhome @hct2906 Tax the rich. - Gary’s Economics. 👇  https://t.co/GxWWkKSqqz""",0
"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
"""RT @INCKerala: Now 16 ultra rich people bought this car in 2024, and together received a tax subsidy of 71.6 Cr at the least, if you don't…""",0
"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
"""@Fibostraccio @La_manina__ Infatti è così, è soltanto un gioco delle parti, ognuno ha il suo miliardario che lo sostiene, e i miliardari hanno sempre fatto lobbying, giustamente anche, è un po’ il segreto di pulcinella (non è leccare il culo, funziona così perché la politica costa)""",1
"""RT @GeorgeThe9th: @ToryFibs This is a great moment to go after the super-rich and billionaires with wealth and property taxes, as it is the…""",0
"""This is the California Mayor who cut millions from essential fire critical rapid emergent response systems and platforms, to take those tax dollars for non-essential homeless housing of primarily illegal aliens. Again, the liberal Socialist chooses the illegal alien needs over… https://t.co/pz0UZ2TLsY https://t.co/8w546dhXoQ""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""@77gunny @cruicerod @LiberalAus @LNPQLD @couriermail 😜I’m  not  a  pensioner  either,  I've  received  a  tax  cut,  increased  wages,  an electricity rebate, cheaper  meds &amp;  thats my taxpayer  $  paying  for you also,  you're  very  welcome""",0
"""Just a reminder that Jagmeets brother is a lobbyist for Metro. https://t.co/kAc80PovzO https://t.co/JMLJoViSE0""",0
"""RT @jsamodra: The Israeli lobbying group has bought the politicians in the Congress to issue a bill sanctioning the ICC  A BLATANT ATTEMPT…""",0
"""@reckon104 That is the other side of it that’s for sure Stephen. I remember the chaos of the first administration where the only thing he managed to pass was a massive tax cut for the super rich, mass incompetence, alternative facts, and then like some karmic punishment Covid ,the one thing… https://t.co/otFgFm4jZ3""",1
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
"""@mnolangray Buy out? You mean the tax payer is going to pay for the rich guys failed investment?""",1
"""@HavinGayes @LaRonneDJ @sadchichi @TerrillCharming Aren't you the one that complained because trump gave rich people tax cuts?""",0
"""RT @sallonsax: Labour could tax the rich or do more austerity and there is a 99.99999999% chance they're going to do more austerity.  Nobod…""",0
"""RT @ProfBillMcGuire: “If we have to choose between raising taxes and cutting spending, we will cut spending”   Here we go, anything to avoi…""",0
"""RT @AshleyLeahy: This is the thing from the rich tax avoiders.  They made their wealth thanks to the country they live and work in, but do…""",0
"""When they say “tax the rich”  All I hear is “I have an ambition problem”""",1
"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
"""RT @goldenmythor: @laurenboebert How about tax breaks 🤔 for the rich? https://t.co/ELEe4yT42h""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @rationalaussie: People on a 45% marginal rate of income tax are supposed to be rich.  But they earn like $200k, which is still a 'worki…""",0
"""@POTUS 10s of thousands homes in WV, SC &amp; FL still are waiting for the government to help from storm damage, but #JoeBiden acts fast to give tax $ to RICH L.A. fire victims? WHY? @JoeBiden takes from the middle class to give to rich elitists for favors.  #BidenWorstPresidentEver""",0
"""@labourlewis Tax the rich…. £22 billion hole…. Fixing the foundations … Tories …change…hard decisions… 14 years … blah blah blah. You’ve lost the room guys. It’s over for Labour""",1
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @AndrewW43599783: As we learn an investigation has revealed Loblaw, Sobeys, and Walmart overcharging customers by selling underweighted…""",1
"""RT @weact4ej: https://t.co/pU5U35t99T  The NYS legislative session has begun, and we have an opportunity for you to join fellow advocates i…""",0
"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
"""@drei__III @wolff_ernst Wichtig, in der Bundesrepublik hat Deine Stimme ein Gewicht von 1/60 Millionstel. Da kann man weder als Wähler noch als Nichtwähler viel erreichen.  Mehr Einfluss erhält ein Lobbyist, da er durch sein Geld etwas erreicht: z. B. Naturschutzgebiete auflösen gegen Industriepark, ...""",0
"""@dupoulet2 @LeadingReport I believe that he may cut income tax all together. He was looking into that.""",0
"""@theJagmeetSingh Why are you still banging on that broken drum ?! Your brother is a lobbyist for Sobeys and you lie about everything! Shut up and go for a drive in your Maserati with your fancy suit and Rolex ! Two faced liar !""",1
"""@SenSchumer Why are democrats so often fighting yesterday’s messaging war? This “tax cut for the rich” trope is old and worn. It may have had cache in the 2000s, but not today. The working class wants the government to back off. Dems want govt all in. Incompatible.""",1
"""RT @Timayenis: The existence of numerous organizations dedicated to LGBTQ advocacy and political lobbying is a major factor in the success…""",0
"""@aperri @politvidchannel Geez, I happen to agree with much of AOC’s policies as they are very family/women/teaching oriented, who have been in second place throughout our trickle down experiment that started with Rambo Ronnie Rayguns.    I’m done with this nonsense. Take from the rich, give to the poor.… https://t.co/AYTAlZNuZE""",1
"""@theJagmeetSingh And your brother is a lobbyist for Metro…""",0
"""@thecalimelody @ian_90211 How about instead we stop electing ReDUMBlicans who are bought and paid for by the ultra-rich, and only care about tax cuts for the rich and starting wars?""",1
"""RT @rationalaussie: People on a 45% marginal rate of income tax are supposed to be rich.  But they earn like $200k, which is still a 'worki…""",0
"""RT @philippilk: In fact, the press are trying to manage the potential crisis - as are the BoE. Of course, this just means that the press ar…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @aqua8090: Someone has got to put a stop to endless wars which only  benefits corporations, the elites, and career politicians through k…""",0
"""@PowMan33 @nationalpost You do not understand the tax. It’s ok. That seems to be the norm these days   Politicians and the rich love your ignorance""",1
"""RT @GuillaumeAuda: Nicolas Sarkozy : ""Avec David Cameron, nous avons d’abord cherché à convaincre Obama. Puis mené un intense lobbying pour…""",1
"""Why doesn't Bannon leave X?   Bannon attacks Musk 24 hours everyday, racist n slanders Musk.Bannon is a lobbyist for the CCP, a RICO defendant.  Bannon is a far right racist, trash, hypocrite,he is very good at disguising and acting, get out of the X social platform. https://t.co/nIX3sAF8kO https://t.co/Fta5041uxH""",1
"""@POTUS @VP While NC is still a disaster with little support but rich blue LA will get all of our tax dollars they need since they are bankrupt and only the federal government can print money""",0
"""@maryann_3040 Why doesn't Bannon leave X?   Bannon attacks Musk 24 hours everyday, racist n slanders Musk.Bannon is a lobbyist for the CCP, a RICO defendant.  Bannon is a far right racist, trash, hypocrite,he is very good at disguising and acting, get out of the X social platform. https://t.co/LjMVXhARxZ""",1
"""@StreetsblogNYC It may be time the government recognizes you as a lobbyist""",0
"""@theJagmeetSingh @theJagmeetSingh remind us all again as to which company your brother works for and what he does for that company.  Oh ya lobbyist for Metro.  try again.""",1
"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
"""RT @JoJoFromJerz: We could have had affordable housing, reduced healthcare costs, a higher minimum wage, equitable taxes for the rich, an e…""",0
"""@nogr8mischief @steven_braham @elonmusk I'm sure the multi billionaire who's gonna advise the next president of the United States who's gonna massively cut his taxes and cut social programs has nothing but the best in his heart for the democracy him and his peers fully control via lobbying.""",1
"""@howlatdamoon @iAMmellyMEL @Blanjipan I received my first bonus with that tax cut, if you didn't that means your corporation hates you""",0
"""@RyanDanz @KayeSteinsapir Vilified*^ is the wrong word. But rich people like him using tax loopholes to get out of paying back into the community and infrastructure that allowed them to make their money is fucked up, full stop.. maybe if everyone paid their taxes the fire dept would be better funded/run""",0
"""@HansF2P @NicholasLightTV Nope. This was 100% government incompetence. From misalocation of funds to ""Green"" lobbying preventing proper forest management, under qualified diversity hiring, etc""",1
"""RT @weact4ej: https://t.co/pU5U35t99T  The NYS legislative session has begun, and we have an opportunity for you to join fellow advocates i…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @byHeatherLong: Tax Foundation finds the bottom 40% would be worse off and the ""middle class"" would get nothing...    if Trump enacts 20…""",1
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
"""RT @texnbob1: @elonmusk Trickle down effect of HORRIFICALLY incompetent leadership results in...DISASTERS like this...""",0
"""@StockPatternPro WHAT TAX CUT, YOU MORON? 🤡  TRUMP IS GONNA BUY GREENLAND AND THAT IS YOU WHO WILL PAY FOR IT""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""@BSBG0731 Well if you hear ""Major Tax Cut"" for the American people the day after you'll know who's thinking ahead.""",1
"""RT @AndrewW43599783: As we learn an investigation has revealed Loblaw, Sobeys, and Walmart overcharging customers by selling underweighted…""",1
"""RT @HelenKyriakou1: @VABVOX I would venture a guess that President Musk is dreaming up ways to cut more for the middle and lower classes an…""",1
"""@shaun_has_em @SteadyHabs Exactly.   I never claimed it was new.   Saying “aw shucks it’s always existed” and claiming it’s just some leftist take rather than take issue with the affordability crisis or the fact that Poilevres campaign manager is a lobbyist for Loblaws speaks volumes. Trudeau bad tho!""",0
"""This is my 9/11 This is my Fall of Berlin This is my Y2K This is my Munich Incident This is my Reaganomics This is my Troubles This is my Crack on Black communities This is my Tokyo Gas Metro Attack This is my AIDS Epidemic This is my USSR last hymn broadcast https://t.co/W6p9tvEzUK""",0
"""RT @INCKerala: Now 16 ultra rich people bought this car in 2024, and together received a tax subsidy of 71.6 Cr at the least, if you don't…""",0
"""The Human Rights court cases in this country are a carve up of our Tax money by the Legal Firms, like the Post Office scandal - who is getting rich from that? Follow the money! https://t.co/WnkxWRbSs4""",0
"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
"""@EricLDaugh The claims are not false. California has a rich history of mismanaging water. Newsome has only made it worse. California voters get what they deserve. Newsome is a terrible governor for everyone but those rich enough to not be affected by his tax and waste policies.""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""Jagmeat brother is a lobbyist for METRO FOODS you socialist dick licker https://t.co/fOq90ruPMI""",0
"""RT @TheDemCoalition: This is a great point 👇  Corporations spend big money lobbying against universal healthcare because it saves billions…""",0
"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
"""@zarahsultana Cut that crap, all you do is looking for excuses to rip people off, like another tax can stop the “global my arse warming” 🤦‍♂️""",0
"""RT @TheGreenParty: ""That means we have to tax both rich individuals and multinational companies so that money is available...""  @natalieben…""",0
"""Seems that the “tax the rich” war cry is drowned out, paradoxically, by those who’ll likely not “make more monie”, considering all the get rich-scheme grifters and motivational-speaking scammers plying their trades, making bank off their marks. Don’t do delusional! #makemoremoney""",0
"""RT @theipaper: Treasury braced for mini-Budget as Reeves faces dilemma on tax or public services  @ChaplainChloe, @singharj, @RichardVaugha…""",0
"""RT @Roadmaster1253: DONALD TRUMP IS JEALOUS OF PRESIDENT #JOEBIDEN BECAUSE BIDEN HAS GOTTEN BIG LEGISLATION DONE FOR THE AMERICAN PEOPLE AN…""",1
"""RT @andyg_live: Why are conservatives blaming the fire department anyway ? It's a bloody socialist service paid by the tax payers and Karen…""",1
"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
"""@EpochTimes If only he'd sign one banning dual citizenships and AIPAC lobbying.  But that would really get him killed - like Kennedy.""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""Me, waiting for my promised provincial tax cut. https://t.co/6DLaH6zJRp""",1
"""@theJagmeetSingh Your brother is a lobbyist for Metro. Sit down, lapdog. https://t.co/t66DQ9rxbs""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""@SenFettermanPA That’s the thing, you lied to get elected. You don’t stand for democracy much less democrats. You think it’s funny Trump is threatening to invade our allies. You’ll approve his trillions in tax cuts for the rich.  And gutting everything else.  Traitor John Fetterman.""",0
"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
"""RT @SerbEagleAI: 🚨BREAKING: The Wall Street Journal @WSJ claim that the 🇺🇸#US government had in February 2024 removed the 🇬🇱 #Greenland Lib…""",1
"""RT @BradBeauregardJ: @SenSchumer Giving rich people tax cuts they don't need is probably the only campaign promise Trump and the MAGA Repub…""",0
"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
"""@discopothos @esjesjesj So you agree we need to be vegan to prevent climate change? So you're going to sit around and watch the world burn and 3 trillion animals slaughtered annually instead of voting with your wallet for ethical food while organising and lobbying? Are you that lazy?""",0
"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
"""Meta is lobbying for that shit like there's no tomorrow https://t.co/FFaZ68SMN3""",0
"""RT @SteveAReformUK: @elliereeves This is how it should work.   1) We pay tax 2) The amount of tax we pay should determine how much the gove…""",0
"""RT @mmpadellan: REMINDER: It was never really about Blue vs Red, Democrats vs Republicans, Black vs White...  It was ALWAYS about ultra-wea…""",0
"""Who will be looking into value of Government Grants? Seems like a well of waste of tax payers money. No grant US grant money should be used for “studies” in other countries. And what value has the US received out of the grants. Seems like welfare for the rich.""",0
"""@theJagmeetSingh Your brother is a lobbyist for Metro, and you’ve helped him get rich.""",0
"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
"""RT @INCKerala: Now 16 ultra rich people bought this car in 2024, and together received a tax subsidy of 71.6 Cr at the least, if you don't…""",0
"""RT @KEdge23: I think we should cut the foreign aid budget by a few billion, then give the winter fuel allowance back to our pensioners and…""",0
"""@vonClownsewitz @rptavakol @maxfawcett @Prominent_Bryan Which will not change the fact that the federal government will still want a slice of your income. Whether they call it a tax or not Trump needs his cut.""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @ChrisMurphyCT: Feels pretty simple to me. He talks about invading Greenland and Panama to distract you and the media from the THEFT tha…""",0
"""@MarshaBlackburn We need to shut down AIPAC lobbying and remove our representatives who have handlers from office. Your duty is to American people, your actions are treason. The light of god is starting to shine. The Dark Fleet will fall. You will be seen with blood on your hands Marsha.""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
"""RT @AndrewW43599783: As we learn an investigation has revealed Loblaw, Sobeys, and Walmart overcharging customers by selling underweighted…""",1
"""RT @BPartisans: Zelensky accuse les entreprises américaines de corruption  Kiev n'a pas reçu la moitié des fonds promis, en raison des prat…""",1
"""RT @AndrewW43599783: As we learn an investigation has revealed Loblaw, Sobeys, and Walmart overcharging customers by selling underweighted…""",1
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""@labourlewis The rich already pay most tax""",1
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @RBReich: The collective net worth of America's 813 billionaires hit a staggering $6.72 TRILLION at the end of 2024.  The bottom 50% of…""",0
"""RT @NaijaFlyingDr: I am currently lobbying Elon to see if he would be open to installing me as the leader of the Nigerian colony on Mars, s…""",0
"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
"""RT @liz_churchill10: “Bill Gates is lobbying the Senate night and day to prevent the Epstein’s Island list from being released…and then Dic…""",1
"""@KevinKileyCA CA needs more Lumber mills.  A main reason forests are not getting thinned is that is cost prohibitive.  (Also Sierra Club and friends lawsuits, threats of lawsuits against USFS).  1) Big Lumber buys mills and then shuts them down to control pricing  2) Lobbying by Environmental… https://t.co/ieEXYwjytr""",1
"""A. Fucking. Liar.   I mean I don’t know why a leftist would tell the truth about taxes and they don’t.  TCJA cut EVERY SINGLE TAX BRACKET.   Want to see how true that is?  Let them expire and see if “just the rich” see an increase.   You people are lying shitsticks https://t.co/CphQZ7C0Zl""",0
"""@CatrionaGrant @JohnWight1 The teenage darts sensation will be paying at least £400,000 in tax this year…  More than I’ll probably every pay in my life  I’m not sure the rich are hoarding  Not saying everything is perfect tho!""",1
"""@Tom_of_Vaernamo @laurenboebert No. It's tax dollars to funding the fake rich genius Elon, who then replaces the taxpayer with cheap foreign labor, pump and dumps his Tesla stock, his Dogecoin is a scam yet we trust his plan to DOGE the govt. Plus his SpaceX with Russia use of taxpayer funds or carbon tax.""",0
"""RT @MichelleRM68: When @mattgaetz made this decision I knew he was in a league of his own! BASED!👇  ""I was the only Republican in Congress…""",1
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @BunyansTopGuy: @BasedTorba Actually tallow was discontinued by Mcdonalds by the lobbying of Phil Sokolof, a businessman who happens to…""",1
"""With both partners working with more demanding jobs, and everything is more expensive how are people in low income countries happy. The vanity of wanting to have more than what they have will trickle down to insecurity and less babies. 👶""",0
"""Ppl are rich or a celebrity should be the capitalist's dream.  They vote for oligarchs and tax cuts for wealthy.  Worship Mar Lardo criminal.  But of course nothing but jealousy and hate on here for ppl are those who had good fortune show biz.  So disgusting. #PalisadesWildfire""",0
"""RT @JoJoFromJerz: We could have had affordable housing, reduced healthcare costs, a higher minimum wage, equitable taxes for the rich, an e…""",0
"""@theJagmeetSingh Hey Jagmeat what about your brother isn’t he a lobbyist for Metro people in glass houses shouldn’t throw stones. You are a lying corrupt sack of 💩""",0
"""RT @FakeNewsUTrust: @SageKrystal1 @Victorious329 There was no tax breaks “for the rich” they were tax breaks for all. You just want the ric…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""@SenSchumer Remember Trump’s first tax cut? https://t.co/VGu8z0hq4U""",0
"""RT @AndrewW43599783: As we learn an investigation has revealed Loblaw, Sobeys, and Walmart overcharging customers by selling underweighted…""",1
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""@GaryPueto @hannaahhn Almost all states are “at will employment” and can fire someone for no reason… being racist is a reason…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @F0XYOU: @atrupar @PiperK Pocahontas also fights climate change on a private jet, hiding her face on her way to “tax the rich.” https://…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
